city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
Barcelona,1,3.906,0.937,588.13,0
London,0,4.185,0.434,353.25,1
London,1,3.17,0.555,362.19,0
Amsterdam,3,3.364,0.697,599.68,0
Amsterdam,1,2.623,1.343,337.68,0
London,1,3.33,0.894,379.6,1
London,2,4.401,1.153,573.39,1
London,3,3.704,0.329,602.32,0
Amsterdam,1,2.273,2.002,310.97,1
Amsterdam,1,1.155,1.285,934.08,1
London,2,3.879,1.755,451.09,0
London,1,5.904,2.599,343.38,0
Amsterdam,2,0.015,0.249,1413.54,1
London,2,4.348,1.702,426.16,0
London,2,2.781,0.402,567.04,1
Amsterdam,1,3.91,0.711,368.85,1
London,2,3.488,0.223,670.05,1
Amsterdam,1,1.126,1.121,572.73,1
London,2,3.308,0.169,658.06,0
London,2,6.023,0.218,517.42,1
London,0,4.792,0.581,357.02,1
London,2,6.036,0.663,349.02,1
Barcelona,2,3.255,1.554,491.77,1
London,3,6.787,1.574,446.39,1
London,2,6.552,1.286,413.93,0
Amsterdam,1,6.375,2.446,397.21,0
London,1,6.021,1.66,267.88,1
Barcelona,2,2.472,0.525,503.18,0
London,2,7.975,4.621,399.59,1
Amsterdam,2,2.262,1.848,504.07,0
London,1,4.265,0.501,762.95,0
London,1,4.898,0.208,642.07,1
London,2,7.888,2.993,293.99,0
London,1,5.582,0.361,259.88,1
London,1,6.207,3.23,380.77,0
London,2,3.998,0.607,347.84,0
London,2,3.838,0.167,532.7,1
London,1,4.438,0.985,399.59,1
London,0,3.5,0.498,316.09,0
London,2,7.774,0.657,574.1,1
Barcelona,0,3.419,0.359,486.19,0
London,2,5.95,0.148,495.07,1
London,1,4.295,0.381,229.78,0
London,1,4.718,0.344,407.35,1
Barcelona,1,0.916,0.288,481.3,0
London,1,7.395,0.569,348.79,0
London,0,5.129,0.801,412.52,1
London,0,3.361,0.108,255.89,0
London,0,8.163,1.425,265.29,1
London,1,7.651,0.467,292.34,1
Amsterdam,0,1.56,0.438,491.65,1
London,1,3.487,0.417,398.41,1
Amsterdam,1,1.975,0.228,467.04,1
Amsterdam,2,3.307,1.298,884.87,1
London,0,4.961,1.297,212.14,0
London,1,3.645,0.806,246.01,0
Amsterdam,3,1.267,1.158,848.08,1
London,2,14.163,5.02,695.69,1
London,3,5.603,0.498,388.3,0
London,2,8.116,0.772,457.44,1
Barcelona,2,1.82,0.393,630.72,1
London,3,6.871,0.794,444.51,1
London,1,2.466,0.408,528.94,1
Amsterdam,2,3.114,1.484,921.66,0
Amsterdam,1,2.627,0.846,504.07,1
London,0,4.961,1.297,214.02,1
London,1,4.543,0.245,399.59,0
Barcelona,2,1.985,0.297,491.77,0
London,2,2.412,0.264,412.29,0
London,3,1.234,0.444,2095.06,1
London,1,5.675,0.657,296.34,1
London,2,1.109,0.246,953.46,1
London,0,5.062,0.033,290.93,1
London,0,6.936,0.047,190.74,1
London,2,4.915,0.52,451.56,0
London,1,8.126,1.062,261.53,1
London,1,2.958,0.134,429.46,1
London,1,1.493,0.359,496.01,0
London,1,5.431,1.055,257.77,1
Amsterdam,3,1.96,0.248,1118.27,0
London,2,5.056,0.59,453.68,1
Amsterdam,0,1.066,1.135,454.85,1
Amsterdam,0,4.157,0.101,307.22,1
London,2,6.198,0.36,376.3,0
London,2,1.241,0.257,542.35,0
London,0,3.84,0.493,238.48,0
London,1,1.737,0.378,695.92,0
London,1,1.507,0.378,499.31,1
London,1,3.545,0.162,373.72,1
London,1,5.865,2.235,187.68,1
London,2,4.098,0.529,722.03,0
Amsterdam,1,2.319,0.129,491.65,1
London,0,4.177,0.325,231.66,1
London,2,1.28,0.324,3260.19,1
London,2,3.468,0.113,932.76,1
Amsterdam,2,2.614,0.753,538.51,0
London,2,3.556,0.211,540.7,1
London,2,4.964,0.358,799.88,1
London,1,5.063,0.338,264.82,1
Barcelona,1,1.79,0.343,393.56,0
London,2,4.57,0.361,751.19,1
London,1,1.55,0.328,859.62,0
London,1,1.208,0.18,449.68,1
London,1,9.881,5.13,218.96,1
Barcelona,1,2.599,0.234,411.94,0
London,1,4.972,0.193,249.54,1
Amsterdam,5,1.943,0.389,1812.86,1
Amsterdam,1,0.985,0.167,737.23,0
Amsterdam,2,1.089,0.607,1020.08,1
Barcelona,2,0.665,0.336,715.2,1
London,1,9.819,4.798,258.24,0
London,2,5.554,0.414,1372.33,1
London,3,4.548,0.872,473.67,1
Amsterdam,1,2.483,0.235,552.81,0
London,0,3.736,0.561,250.24,1
London,1,7.233,0.567,371.13,1
London,1,2.467,0.656,451.09,1
London,1,12.213,5.049,409.93,1
London,2,2.065,0.589,644.18,0
Amsterdam,1,3.797,1.184,342.61,0
London,0,3.823,0.37,621.37,0
London,1,7.653,1.279,258.71,0
Amsterdam,1,1.75,1.636,622.88,0
London,1,4.209,0.585,433.22,1
London,2,4.693,0.06,471.08,0
London,1,3.743,0.832,471.55,1
Barcelona,2,1.985,0.297,422.42,0
London,0,4.232,0.111,466.38,0
London,1,15.008,4.184,359.6,0
London,1,2.264,0.499,450.15,0
London,0,4.602,0.438,444.51,0
London,2,0.884,0.318,1174.06,0
Amsterdam,1,3.152,0.92,307.22,1
London,1,8.849,3.457,218.96,1
London,2,5.683,0.268,458.15,0
London,0,2.854,0.648,396.76,1
London,1,5.802,0.099,394.65,1
London,1,3.231,0.444,523.53,0
London,1,4.348,0.323,431.57,0
London,1,4.241,0.306,500.01,1
London,1,4.017,0.408,361.96,0
London,2,3.582,0.509,452.74,0
London,1,8.076,3.108,305.28,1
London,1,1.159,0.233,476.26,1
London,1,5.336,0.229,286.93,0
Barcelona,2,2.66,0.708,678.19,0
Amsterdam,3,7.151,3.947,958.45,0
Barcelona,1,1.812,0.311,393.56,0
London,2,2.36,0.187,564.45,1
London,1,13.34,4.206,181.33,0
Amsterdam,4,1.337,0.375,2061.96,0
London,1,0.382,0.066,317.98,0
London,1,3.819,0.463,456.27,0
London,1,4.701,1.08,179.92,1
London,1,0.439,0.148,573.63,0
London,2,5.94,0.378,515.53,0
Amsterdam,1,2.587,1.268,653.81,1
London,2,5.813,0.497,385.24,1
London,3,4.818,0.872,621.84,0
Barcelona,3,1.985,0.297,413.11,0
London,2,6.087,2.028,425.22,0
Amsterdam,2,2.372,0.427,737.23,0
Amsterdam,3,2.038,0.155,1892.53,0
Amsterdam,3,7.76,3.625,552.81,0
London,1,5.301,1.589,567.04,1
London,0,3.84,0.493,243.66,0
London,0,8.163,1.425,252.12,0
Barcelona,1,1.793,0.73,607.68,0
London,2,1.097,0.216,1124.91,1
London,1,6.376,3.311,303.39,1
Amsterdam,1,3.568,2.369,417.83,1
London,1,0.505,0.072,1011.55,0
Amsterdam,1,2.01,1.475,479.46,0
London,1,4.03,1.072,344.08,1
London,1,7.988,1.651,270.7,0
London,2,4.57,0.361,621.84,0
London,2,3.579,0.558,463.79,1
London,2,5.962,1.2,964.98,0
London,2,6.074,1.229,426.63,1
London,1,3.809,0.803,309.27,1
London,1,8.063,0.718,408.76,1
London,0,3.935,0.365,319.62,0
London,2,5.183,0.857,315.62,1
London,2,17.296,5.395,502.6,1
London,2,1.718,0.145,847.86,1
London,1,9.303,0.245,534.58,1
London,1,3.265,0.273,238.01,1
Barcelona,1,2.069,0.143,353.06,0
London,1,4.352,0.513,218.73,1
London,2,4.863,0.284,821.52,1
London,3,0.269,0.227,7115.64,1
London,1,7.008,0.963,210.96,1
Barcelona,2,1.795,0.407,520.63,0
London,1,5.987,0.468,342.91,1
London,2,2.663,0.727,380.07,1
London,2,3.811,0.336,626.31,1
Amsterdam,1,1.487,1.526,405.88,1
London,2,2.723,0.3,647.71,0
Barcelona,2,3.03,0.202,289.29,0
London,1,7.545,0.64,322.21,1
London,1,1.327,0.195,470.85,0
Amsterdam,3,1.05,0.806,1473.77,1
London,1,3.256,1.312,297.75,1
London,0,1.422,0.322,316.56,1
London,1,10.05,6.01,141.82,1
London,3,0.268,0.2,2629.88,0
London,2,2.022,0.532,2211.48,1
London,1,4.388,1.043,503.3,0
London,1,1.386,0.529,676.4,0
London,1,5.887,2.025,355.61,1
Amsterdam,2,3.376,2.283,734.89,0
London,1,3.924,0.299,615.96,1
Amsterdam,1,4.753,0.291,352.68,0
London,1,7.232,0.577,384.06,1
Amsterdam,3,2.328,0.718,1413.31,0
London,2,7.551,0.142,543.05,0
London,1,1.66,0.371,1159.72,1
London,1,0.369,0.173,625.13,1
London,3,6.747,0.489,1242.03,1
Amsterdam,1,4.298,0.412,297.61,0
London,0,3.84,0.493,240.6,0
London,1,1.599,0.273,543.52,0
London,2,7.502,1.122,976.74,1
London,0,3.18,0.268,309.27,1
London,2,6.875,1.786,358.43,1
London,2,0.207,0.143,960.04,1
London,0,9.431,4.452,228.6,0
London,1,5.955,1.872,346.67,1
Barcelona,1,0.975,0.101,296.27,0
London,0,2.036,0.422,304.1,1
London,2,2.161,0.183,642.77,1
London,0,4.602,0.438,446.39,1
London,1,3.846,0.85,456.97,0
Barcelona,3,3.978,0.982,509.23,0
London,1,11.546,7.507,153.34,1
Amsterdam,2,1.977,1.824,682.16,1
London,3,1.084,0.311,1453.47,0
London,1,5.698,0.23,570.8,0
Amsterdam,1,3.625,0.428,405.88,1
London,3,4.813,0.475,605.61,1
Amsterdam,1,1.0,1.151,504.07,1
Barcelona,1,1.078,0.132,715.2,1
London,1,2.628,0.614,423.34,0
Amsterdam,2,3.753,0.78,546.72,1
London,2,7.774,0.657,571.98,0
Amsterdam,3,2.532,1.951,768.17,1
London,0,1.221,0.256,591.27,0
London,1,4.229,1.304,367.37,1
Amsterdam,3,1.332,1.211,841.98,0
Amsterdam,2,1.976,0.354,1167.48,1
London,1,4.149,0.289,284.58,1
Amsterdam,2,2.136,0.257,909.47,0
Amsterdam,1,3.3,2.16,421.34,0
Barcelona,1,2.67,0.658,284.64,0
London,0,8.114,1.444,239.19,1
Barcelona,0,1.859,0.613,422.42,0
London,2,8.338,3.948,354.19,1
London,0,8.017,0.384,194.03,1
London,1,9.052,2.181,285.75,1
London,4,9.047,0.553,837.74,0
Amsterdam,2,1.987,1.924,399.55,0
London,2,6.128,0.417,537.88,1
London,0,4.185,0.434,353.96,0
Amsterdam,2,0.374,0.168,946.5,1
London,1,6.389,0.468,360.78,0
London,2,2.39,0.189,698.51,1
Amsterdam,1,0.364,0.38,650.06,1
London,0,4.983,0.252,375.6,0
Amsterdam,2,3.81,1.203,460.71,1
London,2,3.211,0.214,658.29,1
London,2,7.298,1.799,395.59,1
London,2,5.183,0.857,316.56,0
London,2,10.864,6.675,323.38,0
London,1,4.028,0.717,521.88,0
London,3,14.91,4.35,320.8,0
London,1,8.275,1.212,314.45,1
London,3,4.91,0.687,2173.85,0
London,1,7.199,1.98,206.73,0
London,2,3.164,0.643,549.4,0
London,2,5.723,2.179,413.93,1
London,0,7.87,0.957,269.06,1
Amsterdam,2,1.615,0.358,1475.17,1
London,1,6.639,1.597,238.48,1
London,1,5.4,1.254,249.77,0
London,0,4.185,0.434,353.96,0
London,0,3.815,0.448,270.7,1
London,1,4.646,0.178,268.12,1
Amsterdam,3,4.193,0.153,817.14,0
Amsterdam,2,4.033,0.977,540.62,0
London,2,2.4,0.139,905.24,0
London,2,2.552,0.27,776.36,0
Amsterdam,1,1.511,1.268,971.11,1
London,1,7.852,3.754,426.16,0
London,2,3.545,0.676,520.24,1
London,1,2.285,0.506,374.89,1
London,1,5.264,2.04,329.26,0
Barcelona,3,0.748,0.168,810.16,0
Barcelona,1,1.905,0.374,310.01,0
London,1,4.443,0.211,295.16,0
Barcelona,1,0.974,0.35,287.2,0
London,2,1.574,0.115,1214.52,0
London,1,4.002,0.189,517.18,1
London,0,4.543,0.403,405.7,0
Amsterdam,3,1.525,1.248,737.23,0
London,2,4.78,0.813,531.06,0
London,1,1.69,0.348,586.09,0
Amsterdam,1,2.411,0.48,385.02,1
London,1,5.583,1.946,219.2,0
London,2,3.775,0.424,619.72,0
London,1,3.148,0.301,840.57,0
London,1,5.639,0.363,351.84,0
Barcelona,2,0.386,0.328,775.25,0
Amsterdam,1,4.044,1.486,344.48,1
London,1,5.56,1.372,541.41,1
London,1,6.022,0.114,413.46,0
London,1,7.576,0.657,361.96,0
London,1,3.817,0.596,459.09,1
London,2,7.182,0.75,464.03,1
Amsterdam,1,3.146,0.665,335.58,1
London,1,3.787,1.726,389.24,1
London,1,8.063,0.718,293.75,0
London,1,5.656,0.207,328.56,1
London,1,0.501,0.199,968.74,0
London,1,9.277,0.309,455.09,1
London,1,3.737,0.146,502.6,1
London,2,5.516,0.251,983.33,0
London,1,4.867,1.56,395.59,1
London,1,0.675,0.326,452.27,0
London,1,3.268,0.147,284.58,0
London,2,1.7,0.297,1120.44,1
London,1,5.41,2.16,629.84,0
Amsterdam,0,6.961,3.755,288.71,0
Amsterdam,0,0.139,0.197,1567.27,1
Amsterdam,2,4.146,0.166,381.04,1
London,2,6.198,0.36,399.82,1
Barcelona,3,2.746,0.493,671.21,1
London,2,3.218,0.703,439.8,1
Barcelona,1,1.757,0.368,438.48,0
Barcelona,2,1.988,0.299,712.87,0
London,3,7.273,2.53,296.57,0
London,1,4.825,0.627,400.53,0
London,1,4.771,0.087,389.94,0
Barcelona,1,1.139,0.654,474.32,0
London,1,5.213,0.565,426.63,1
London,1,2.269,0.05,528.94,0
Amsterdam,1,3.542,0.453,473.13,1
London,2,4.178,0.899,608.2,1
Amsterdam,1,3.637,0.44,405.64,0
London,2,4.006,0.201,721.56,1
London,2,2.333,0.42,626.54,0
Amsterdam,1,1.591,1.517,424.16,1
London,1,3.737,0.146,503.77,0
London,2,14.449,5.043,476.96,1
London,2,3.593,0.075,537.41,1
London,1,6.847,1.502,314.45,1
London,1,8.218,3.291,309.27,0
London,1,3.846,0.85,470.14,1
Amsterdam,2,4.221,0.312,639.98,0
Amsterdam,1,3.41,1.274,516.25,1
London,2,7.051,0.185,464.03,1
London,2,6.774,0.437,294.46,0
London,1,10.03,2.547,345.73,0
London,1,4.783,0.543,314.45,1
London,1,3.034,0.392,867.14,0
London,0,2.816,0.421,336.32,1
Amsterdam,1,2.926,0.849,540.62,0
London,1,5.165,0.339,358.43,0
London,1,8.477,0.862,393.71,1
London,1,5.377,0.594,296.57,1
London,2,3.196,0.223,730.5,0
Amsterdam,1,1.705,1.772,394.39,1
London,0,4.185,0.434,353.96,0
London,0,4.82,0.217,612.2,1
Amsterdam,1,3.402,1.283,385.49,1
London,1,11.428,3.267,270.23,1
London,0,3.935,0.365,344.08,1
Amsterdam,1,1.51,1.174,378.46,0
London,1,6.298,0.069,310.45,0
London,1,4.044,0.466,388.06,0
London,1,1.869,0.21,398.17,0
London,1,4.316,0.86,773.3,0
London,1,5.271,0.328,291.63,0
London,1,4.915,0.565,341.49,1
London,1,2.569,0.124,398.41,0
Amsterdam,2,0.472,0.315,934.08,0
London,1,4.461,0.406,399.59,0
London,1,2.586,0.129,413.7,0
London,0,4.717,0.452,610.08,0
London,1,3.182,0.236,463.32,1
London,1,5.966,0.655,404.53,0
London,1,3.981,0.576,372.54,1
London,1,5.578,0.343,284.58,0
Barcelona,2,1.988,0.299,712.87,0
London,2,3.411,0.685,556.22,1
London,0,4.573,0.456,405.7,0
London,3,4.488,1.969,505.19,0
London,1,4.283,0.531,846.92,0
London,1,8.056,1.49,265.53,0
London,1,8.218,3.291,322.68,1
Amsterdam,1,2.306,1.514,430.25,1
London,1,4.128,0.095,570.8,1
London,1,2.824,0.277,362.19,0
London,0,4.468,0.351,355.84,0
London,2,3.264,0.829,613.14,1
London,1,8.774,2.669,620.43,1
Amsterdam,2,1.171,1.044,841.75,0
London,0,2.168,0.441,245.77,0
Barcelona,3,2.647,1.05,735.91,0
London,1,0.34,0.187,634.07,0
Amsterdam,2,1.838,1.584,639.05,0
London,1,0.7,0.297,779.42,0
London,1,1.541,0.201,737.32,1
Amsterdam,1,2.564,1.248,330.42,0
London,3,6.335,0.47,743.67,1
London,2,3.72,0.353,811.4,0
London,1,14.951,4.042,360.78,1
London,1,4.246,0.135,521.18,1
London,0,2.583,0.131,266.0,0
London,0,4.983,0.252,376.54,1
Amsterdam,2,2.219,0.153,903.62,1
London,2,6.455,1.71,791.41,1
Barcelona,2,1.068,0.784,830.87,1
London,2,3.585,0.521,670.05,0
London,2,3.963,0.56,476.73,1
London,2,4.132,0.553,522.12,1
Barcelona,2,1.839,0.402,624.9,1
London,1,10.31,5.39,258.71,1
London,1,5.41,2.16,559.28,1
London,2,2.866,0.386,639.01,1
London,1,3.506,1.043,399.59,1
London,2,1.217,0.454,1414.9,0
London,3,4.556,1.524,915.36,0
London,3,7.483,3.013,412.29,0
London,1,10.387,5.796,142.05,0
London,2,2.133,0.549,1056.7,1
London,1,3.787,1.726,391.12,0
London,1,5.848,0.878,551.99,1
Barcelona,2,3.342,0.119,1620.08,0
London,2,2.065,0.589,646.77,1
London,1,4.138,0.574,442.39,0
London,1,5.813,2.146,284.58,0
London,0,4.17,0.505,378.89,1
Amsterdam,1,1.412,0.166,546.95,1
Amsterdam,1,2.748,1.653,399.32,0
London,1,3.227,0.456,614.31,0
London,0,3.091,0.389,517.42,1
London,1,3.25,0.638,530.12,0
London,2,4.134,0.68,585.15,1
London,1,4.126,0.1,872.08,0
Amsterdam,2,5.902,1.941,792.77,0
Amsterdam,2,1.976,0.354,1167.25,0
London,2,3.92,0.581,427.57,0
London,0,8.193,1.423,264.35,0
London,1,6.818,1.675,251.18,1
London,2,0.939,0.197,1015.31,1
Amsterdam,2,1.875,0.359,1488.29,1
London,2,4.273,0.397,987.09,0
London,1,2.419,0.612,503.77,1
London,2,6.673,0.607,743.2,0
London,1,3.789,0.214,499.78,1
Amsterdam,1,3.911,0.933,718.96,1
Barcelona,3,2.338,0.593,552.05,0
London,3,5.013,0.52,1085.87,1
London,2,7.445,2.336,310.45,1
London,1,4.415,1.147,333.5,0
London,0,7.103,0.981,212.85,1
London,1,9.333,0.211,361.96,0
London,2,5.021,0.422,541.88,0
London,0,7.776,0.113,267.88,0
Barcelona,2,1.694,0.389,393.56,0
Barcelona,2,3.848,0.483,420.09,0
Amsterdam,1,1.306,1.283,501.49,1
Amsterdam,1,3.991,0.157,899.87,1
Amsterdam,1,3.481,1.341,430.25,0
London,2,3.907,0.515,920.53,0
Barcelona,2,1.115,0.18,417.76,0
London,3,4.569,0.662,670.05,1
London,1,4.045,0.953,381.01,0
London,1,3.245,0.258,387.59,0
Barcelona,1,1.808,0.213,393.56,0
London,1,7.237,0.289,323.38,1
London,0,3.116,0.147,315.62,0
London,1,4.567,0.332,484.49,0
London,1,4.316,0.327,515.53,1
London,0,5.775,0.365,2620.95,1
London,1,6.421,1.326,333.5,1
London,2,3.364,0.133,581.86,0
London,1,4.987,0.984,533.64,1
Amsterdam,1,2.379,0.373,614.44,1
London,1,4.594,0.322,497.42,1
London,1,5.756,0.616,364.07,0
London,1,4.733,1.498,288.81,1
Amsterdam,1,0.559,0.587,482.98,1
London,1,5.708,0.288,376.3,1
London,3,4.138,0.094,997.44,1
London,2,4.118,0.152,487.08,1
London,2,7.679,0.517,3866.04,1
London,1,3.282,0.413,311.86,1
London,2,0.763,0.228,1174.3,1
London,1,4.602,0.28,405.94,1
London,2,2.4,0.272,819.87,1
Amsterdam,2,2.563,0.373,817.14,1
London,2,5.94,0.378,515.53,0
London,1,6.798,0.757,345.26,1
Amsterdam,2,3.695,0.398,716.61,1
Amsterdam,2,4.075,1.873,504.07,0
London,0,5.013,1.349,214.02,1
Amsterdam,1,3.781,0.92,539.45,1
Amsterdam,2,4.733,1.471,458.37,0
London,1,4.615,0.494,446.39,1
London,1,0.967,0.305,813.99,0
London,0,3.241,0.277,231.66,0
London,1,3.402,0.1,408.05,0
London,2,11.371,2.544,250.95,1
London,1,3.296,0.38,614.55,1
Amsterdam,2,2.421,1.391,473.37,1
London,1,4.175,0.61,489.19,1
Barcelona,2,4.251,0.717,810.16,1
London,2,0.763,0.371,869.26,0
London,2,5.945,1.216,711.21,1
London,1,6.588,1.118,285.75,1
London,1,6.342,0.046,355.84,0
Amsterdam,2,4.033,0.977,614.67,1
London,1,4.625,0.231,278.23,1
London,2,2.709,0.408,652.65,1
London,1,5.517,0.152,468.97,1
London,1,3.008,0.106,799.64,1
London,1,2.221,0.585,554.11,0
London,1,7.593,0.758,438.16,1
London,1,7.507,0.684,353.72,0
London,2,1.073,0.319,1784.61,1
London,2,13.638,4.496,528.23,1
Amsterdam,0,3.387,0.439,436.11,1
London,2,7.084,1.652,336.32,0
London,1,3.708,0.823,297.75,0
London,2,1.93,0.443,516.24,0
Barcelona,1,1.201,0.384,514.81,1
London,1,4.733,1.498,289.75,0
London,0,4.422,0.289,323.38,1
London,0,4.895,0.497,212.85,1
Barcelona,2,1.425,0.267,368.19,0
Barcelona,1,1.935,0.81,464.08,0
London,1,6.113,0.602,793.76,0
Barcelona,2,1.988,0.299,712.87,0
London,1,11.316,2.429,296.57,0
London,4,2.733,0.2,1229.1,1
London,1,4.345,0.643,243.19,0
Amsterdam,1,2.458,1.792,344.25,1
London,2,3.944,0.351,1195.7,1
London,3,9.254,2.05,426.63,1
London,1,2.488,0.339,646.77,1
London,1,3.164,0.561,478.37,0
Amsterdam,1,1.089,1.192,712.86,1
Amsterdam,1,1.063,1.196,489.3,0
London,2,5.927,1.539,521.88,1
London,3,3.414,0.207,644.42,1
London,2,3.751,0.428,805.29,1
Barcelona,2,0.138,0.148,719.85,0
London,3,9.873,1.778,566.81,0
London,1,3.129,0.294,750.25,1
London,1,3.229,0.488,329.5,0
London,2,4.443,0.31,682.99,1
London,3,4.789,1.894,511.54,1
Amsterdam,2,4.093,0.911,417.83,0
Amsterdam,3,3.705,2.291,704.19,0
London,0,0.357,0.135,544.23,0
Barcelona,3,3.001,0.397,474.32,0
London,1,2.396,0.183,354.43,0
London,3,1.828,0.346,1289.54,0
London,2,4.341,0.331,682.99,1
London,3,3.843,0.591,800.11,1
Amsterdam,1,1.512,0.399,721.53,1
London,0,4.548,0.44,288.34,0
London,1,2.335,0.205,773.3,1
London,0,4.711,0.33,407.35,1
Barcelona,2,2.297,0.352,393.33,0
London,1,1.068,0.345,387.83,0
London,1,0.34,0.241,612.9,1
London,1,3.052,0.051,658.53,1
London,1,6.25,1.123,499.78,0
London,2,6.046,0.63,666.06,1
Amsterdam,2,3.047,1.388,548.12,1
London,1,3.287,0.584,541.17,1
London,2,4.964,0.358,652.88,0
London,2,3.725,0.374,930.17,0
London,1,4.623,0.368,537.17,0
London,1,2.347,0.27,543.29,1
London,1,1.371,0.31,402.17,1
Amsterdam,2,2.162,1.424,1032.97,0
London,1,4.73,0.269,385.24,0
London,0,5.083,0.386,219.9,1
Amsterdam,2,0.535,0.359,1163.26,1
Barcelona,0,0.916,0.156,468.73,1
London,1,4.543,0.071,333.5,1
London,2,3.72,0.353,809.29,1
London,1,5.212,0.881,551.28,0
London,1,5.987,0.987,360.78,0
Barcelona,1,2.403,0.607,543.91,1
London,1,3.075,0.63,285.05,0
London,0,4.206,0.226,232.13,1
London,0,8.176,0.239,162.99,1
London,1,2.263,0.1,509.65,1
London,3,6.747,0.489,1237.09,0
London,1,3.759,0.531,557.63,1
London,2,4.228,0.537,770.71,1
Amsterdam,2,2.141,0.239,1751.46,1
London,2,5.927,1.539,505.19,0
Amsterdam,1,3.46,1.385,535.7,1
London,1,9.821,0.869,271.17,0
Amsterdam,1,2.226,0.274,467.04,1
Amsterdam,3,1.474,1.22,798.63,0
London,2,5.578,0.322,575.98,0
London,3,5.617,1.482,580.68,0
Amsterdam,1,1.155,1.285,934.08,0
London,1,13.328,4.193,181.33,0
Amsterdam,2,3.575,0.769,624.28,0
London,1,5.865,0.251,310.45,1
Barcelona,2,3.22,0.204,462.68,1
Amsterdam,1,2.87,0.67,780.35,1
London,3,1.45,0.237,721.56,0
London,2,7.447,3.571,446.15,1
London,1,2.288,0.192,491.54,1
London,1,3.73,0.467,397.0,1
London,0,3.824,0.248,346.43,0
London,1,4.916,0.412,574.8,0
London,1,3.515,0.232,399.59,1
London,2,3.331,0.155,724.38,1
Barcelona,3,1.644,0.393,416.37,0
London,1,2.031,0.121,391.82,0
London,2,9.489,1.617,457.21,0
London,1,4.951,0.366,504.25,1
London,2,6.087,2.028,426.87,1
London,1,2.398,0.531,472.26,1
London,1,0.824,0.349,899.36,1
Barcelona,1,0.096,0.117,536.92,1
London,3,6.974,0.446,317.03,1
London,2,6.38,0.511,620.66,0
London,1,1.464,0.407,418.64,0
London,0,3.84,0.493,245.07,1
London,1,7.419,1.068,245.3,0
London,2,4.335,0.268,1066.82,1
London,1,6.728,0.212,283.4,1
London,1,8.174,1.336,663.47,0
London,3,7.315,1.853,504.72,1
Amsterdam,1,3.91,0.711,368.85,0
London,1,5.006,1.414,283.4,1
Amsterdam,1,0.416,0.446,702.79,0
London,0,3.969,0.253,396.53,0
London,2,9.867,4.791,413.46,0
Barcelona,3,2.375,0.806,729.16,0
London,0,7.485,0.646,288.34,0
London,2,4.543,0.321,1023.54,0
London,2,2.389,0.176,1122.56,1
Amsterdam,2,3.746,1.29,614.44,0
Amsterdam,1,1.061,0.741,706.77,1
London,1,3.549,0.223,310.92,0
London,2,1.302,0.199,589.62,1
London,1,4.783,0.89,360.78,1
London,2,4.066,0.364,1039.54,0
Amsterdam,0,1.879,0.295,387.13,0
London,2,1.133,0.245,1109.86,0
Barcelona,2,3.903,0.939,819.47,1
London,1,4.854,0.241,388.06,1
London,1,3.146,0.537,817.99,1
Amsterdam,1,3.327,1.331,378.69,0
London,3,8.655,0.547,388.06,1
London,2,9.27,0.144,486.14,1
London,1,5.486,0.399,413.7,1
London,0,5.72,0.428,238.01,1
London,1,6.48,0.6,374.89,1
London,2,7.559,0.461,491.31,0
London,2,8.417,0.76,512.95,1
Amsterdam,1,1.087,0.705,513.67,1
London,1,4.019,0.485,414.4,0
London,1,7.948,0.761,311.39,0
London,1,2.868,0.094,274.94,0
London,1,3.164,0.535,478.37,0
London,2,2.805,0.373,1189.82,0
London,1,1.891,0.289,346.43,1
Barcelona,3,3.058,0.341,601.62,0
London,2,7.723,1.293,317.27,0
London,2,8.547,2.233,478.61,1
London,3,4.117,0.809,789.29,0
London,2,0.321,0.109,1847.64,1
Amsterdam,3,3.82,2.224,642.56,0
London,2,4.052,0.928,598.56,0
London,1,2.826,0.224,521.41,1
London,0,5.545,0.973,375.83,0
Amsterdam,3,8.164,0.676,614.44,1
London,1,7.233,0.567,378.89,0
London,2,7.445,2.336,310.45,0
Amsterdam,0,3.294,0.67,571.32,0
London,3,5.756,0.107,508.95,1
London,1,4.18,1.417,357.02,0
London,2,4.365,0.362,850.44,1
London,1,7.136,0.459,395.82,1
London,1,6.055,0.329,242.24,0
Amsterdam,1,1.483,1.587,501.25,1
London,2,5.489,0.188,956.51,0
London,1,5.029,1.528,496.25,0
London,2,5.554,0.414,1376.8,0
London,0,4.622,0.451,320.8,0
London,2,7.989,1.105,479.32,1
Barcelona,3,0.975,0.502,925.83,0
London,1,3.247,0.625,476.96,1
London,1,4.307,0.347,602.55,0
London,1,7.681,0.58,206.73,0
Amsterdam,2,1.389,0.127,1020.08,0
London,2,5.94,0.378,517.42,1
London,1,0.882,0.359,614.31,0
Barcelona,3,1.06,0.193,990.53,0
London,0,3.57,0.252,297.98,0
Amsterdam,2,0.613,0.626,1352.14,1
London,1,3.176,0.233,659.47,1
London,1,6.25,1.123,697.1,1
London,1,3.916,1.267,422.63,1
London,2,4.303,0.521,898.66,0
Amsterdam,1,3.408,1.178,425.09,1
London,1,1.707,0.439,465.67,1
London,0,2.219,0.245,413.93,1
London,0,6.03,0.333,212.61,0
London,1,4.406,1.09,552.93,1
London,1,7.867,0.951,229.54,1
