city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,1,3.492,0.192,463.79
London,1,2.601,0.165,480.73
London,1,4.204,0.373,439.8
London,0,4.67,0.504,514.83
London,1,4.783,0.89,297.98
London,2,5.035,0.499,516.47
London,1,2.814,0.409,333.03
London,1,5.379,0.085,381.71
Amsterdam,2,4.934,1.014,700.44
London,1,2.269,0.05,594.79
London,0,7.666,0.262,203.91
London,1,6.627,1.414,226.25
London,0,2.133,0.348,296.34
London,1,6.045,0.627,425.46
London,1,7.688,0.528,245.77
London,1,3.281,0.32,439.57
London,1,4.756,0.678,271.41
London,1,3.282,0.413,311.86
London,1,5.228,1.335,238.48
Amsterdam,1,1.126,1.121,572.73
London,1,3.551,0.208,258.71
London,1,2.431,0.386,514.83
London,1,4.876,0.195,465.44
Barcelona,3,2.05,0.462,652.59
London,2,5.94,0.378,515.53
Barcelona,1,1.529,0.523,323.5
London,0,3.94,0.118,239.89
London,2,2.059,0.479,658.06
London,1,1.375,0.233,693.81
London,0,3.088,0.191,301.51
London,1,3.097,0.533,528.47
London,2,2.38,0.079,659.71
Amsterdam,3,4.052,0.684,491.88
London,1,1.929,0.26,545.17
London,2,5.917,0.102,655.94
Barcelona,3,2.647,1.05,735.91
London,1,3.986,0.419,349.02
London,1,7.147,0.232,332.56
London,2,4.45,0.35,684.64
London,2,5.932,1.614,567.04
London,2,5.581,0.807,288.58
London,0,7.695,2.627,257.77
London,3,4.675,0.851,386.65
London,2,1.857,0.395,517.42
London,1,9.323,0.217,557.16
London,1,1.874,0.225,490.84
London,0,3.906,0.492,267.41
London,0,4.959,0.182,574.57
London,2,3.218,0.703,439.8
London,2,14.163,5.02,695.69
Amsterdam,2,1.785,0.825,642.56
London,1,3.977,0.274,437.22
London,2,3.234,0.3,647.0
Barcelona,1,0.876,0.334,705.89
Amsterdam,2,10.73,0.504,678.65
London,2,8.277,1.759,303.86
London,1,0.766,0.168,452.74
London,1,0.675,0.326,452.74
Amsterdam,1,2.178,1.397,602.25
London,2,5.723,2.179,413.93
London,0,4.602,0.438,444.51
Barcelona,2,2.4,0.289,479.2
London,2,4.057,0.532,544.7
London,2,7.403,1.795,384.06
London,1,5.116,1.799,459.09
London,0,3.935,0.365,345.49
London,0,1.891,0.224,366.19
London,1,3.279,0.894,615.25
London,1,2.601,0.165,526.12
London,0,2.036,0.422,312.57
Amsterdam,2,2.372,0.427,737.23
London,1,3.268,0.147,284.58
Amsterdam,1,3.551,1.394,485.55
London,2,7.084,1.652,336.32
Barcelona,1,2.878,0.484,329.79
London,1,6.781,2.01,269.29
London,1,5.4,1.254,250.48
Amsterdam,1,0.539,0.248,489.3
London,0,3.906,0.492,289.52
London,0,2.036,0.422,304.1
London,1,4.886,0.704,388.53
London,1,7.199,1.98,206.73
London,1,2.63,0.135,744.14
London,1,5.165,0.339,435.81
London,0,3.279,0.574,271.41
London,1,1.345,0.234,541.17
Barcelona,2,1.694,0.389,393.56
Amsterdam,1,0.811,0.286,540.62
London,1,3.571,0.079,508.71
London,2,3.367,0.956,483.78
London,2,2.771,0.547,543.29
London,1,3.095,0.179,504.48
Barcelona,1,1.63,0.107,370.28
London,1,5.528,0.393,320.8
Amsterdam,1,5.108,1.299,385.96
London,1,4.529,0.409,484.49
London,1,3.817,0.596,329.73
London,1,3.176,0.233,659.47
London,1,4.714,0.195,449.92
London,1,3.678,0.844,309.27
Barcelona,1,0.773,0.494,542.74
London,2,9.317,3.263,568.92
London,1,6.964,0.258,239.42
London,0,4.422,0.289,323.38
London,1,8.061,0.464,291.4
Amsterdam,1,1.852,0.685,393.46
London,1,5.378,0.101,384.3
London,1,7.528,0.488,361.72
Amsterdam,1,1.835,1.898,410.56
London,2,4.78,0.813,531.06
London,2,14.449,5.043,476.96
London,1,6.1,0.601,244.83
London,3,6.493,0.202,543.05
London,2,6.591,0.881,381.24
London,3,6.787,1.574,442.39
London,2,4.341,0.331,682.99
London,1,1.208,0.423,695.92
London,1,14.42,4.73,216.37
London,1,3.496,0.181,336.32
London,0,4.702,0.432,405.7
London,1,4.992,0.235,552.69
London,1,6.615,1.332,310.45
London,2,4.336,0.319,352.78
London,2,4.019,0.746,309.74
London,1,4.077,0.498,348.08
London,2,2.763,0.663,706.04
London,2,4.947,0.37,597.85
London,0,6.936,0.047,190.74
London,2,4.681,1.345,403.35
London,2,5.387,0.286,623.72
London,1,3.579,0.229,506.36
London,1,4.029,0.948,346.67
London,2,3.545,0.676,512.95
London,1,3.128,0.115,314.92
London,1,3.095,0.179,504.48
Amsterdam,1,1.733,0.504,640.45
London,1,1.574,0.106,489.66
London,1,3.379,0.254,489.19
London,0,4.004,0.454,572.69
Amsterdam,1,1.591,1.514,649.12
London,1,3.385,0.503,349.02
London,1,14.058,5.055,177.33
Barcelona,3,2.837,0.417,567.18
Amsterdam,1,1.883,0.707,604.6
London,1,4.486,0.306,452.74
London,1,2.868,0.094,301.51
London,0,8.311,3.389,321.97
London,1,11.001,5.768,319.62
London,1,5.006,0.431,309.27
Barcelona,2,1.678,0.298,439.64
London,0,3.935,0.365,359.6
Amsterdam,1,2.583,0.613,602.02
London,1,3.03,0.467,250.95
Amsterdam,1,3.593,2.157,491.65
London,2,3.393,0.751,671.23
Amsterdam,3,1.525,1.248,737.23
London,1,3.164,0.535,478.37
London,1,3.33,0.894,419.81
London,1,5.486,0.399,393.71
London,1,5.301,1.589,570.1
Amsterdam,1,1.476,1.44,552.81
Amsterdam,1,1.089,1.192,712.86
London,1,6.718,0.584,709.09
London,1,2.907,0.409,307.63
London,1,5.961,1.588,333.03
London,0,4.428,0.289,285.52
London,1,3.974,0.157,748.14
Amsterdam,1,3.928,1.028,540.62
Amsterdam,1,3.551,1.394,485.55
London,2,4.03,0.602,568.22
London,1,3.042,0.044,464.26
London,1,1.313,0.262,578.09
London,0,5.669,0.399,242.48
London,0,2.854,0.648,396.76
Amsterdam,1,0.505,0.338,737.23
London,2,15.187,6.251,361.02
London,1,5.801,0.152,412.29
London,0,4.573,0.456,405.7
Barcelona,1,1.287,0.746,532.04
London,2,6.671,0.521,363.37
London,1,4.197,0.308,387.83
London,1,1.493,0.359,494.6
Amsterdam,1,3.543,2.428,447.59
Barcelona,2,2.298,0.572,514.81
London,0,3.133,0.305,238.48
London,2,7.65,0.86,301.51
London,2,5.683,0.268,462.38
London,1,3.25,0.638,530.12
Amsterdam,1,2.379,1.526,467.04
Amsterdam,1,3.84,0.754,276.29
London,2,4.174,0.513,336.56
London,2,3.886,0.09,704.63
Barcelona,1,2.863,0.913,607.68
London,0,4.607,0.498,381.48
London,1,4.575,0.355,539.76
London,1,3.293,0.155,559.98
London,0,3.626,0.304,324.09
London,1,4.86,0.306,711.45
London,1,4.042,0.552,491.54
London,3,7.077,1.076,641.36
London,2,3.164,0.643,599.26
Barcelona,1,0.595,0.316,451.28
London,0,4.792,0.581,357.02
Amsterdam,1,2.573,1.472,583.74
London,2,1.865,0.538,695.92
Amsterdam,1,10.189,0.228,386.9
Barcelona,2,2.314,0.386,635.37
London,1,9.846,0.493,242.72
London,0,3.17,0.555,289.99
London,3,7.407,1.489,628.9
London,1,5.11,1.105,438.16
London,2,8.173,1.27,504.95
London,2,9.9,1.102,614.31
London,1,11.546,7.507,133.35
London,1,3.177,0.559,528.47
London,1,5.759,0.1,219.67
London,1,9.846,0.493,242.24
London,1,9.321,0.297,412.29
London,1,6.005,2.24,302.69
Amsterdam,1,0.416,0.446,702.79
London,1,9.585,1.083,294.93
London,0,4.531,0.333,243.66
London,1,4.73,0.269,385.24
London,1,2.165,0.38,501.66
London,1,0.675,0.326,452.27
Amsterdam,2,2.863,1.726,577.41
London,1,4.138,0.574,442.39
London,0,4.7,0.489,395.59
London,1,3.917,0.318,300.34
London,2,8.089,0.909,536.0
London,2,1.956,0.479,435.81
London,3,6.506,0.841,645.36
London,2,2.093,0.109,649.36
London,1,3.207,0.612,528.47
London,1,4.123,1.031,459.09
London,0,6.67,0.247,206.5
London,2,4.153,0.759,679.7
London,0,0.438,0.122,367.37
Amsterdam,1,1.898,1.908,571.56
London,2,6.628,2.047,394.65
London,2,6.248,2.618,582.33
Amsterdam,1,2.754,1.704,550.47
London,2,9.27,0.144,486.14
London,2,5.878,0.477,451.09
Amsterdam,1,2.943,0.892,576.48
Amsterdam,1,2.158,0.194,640.45
Amsterdam,1,3.064,1.35,356.43
London,2,3.508,0.158,699.45
London,2,14.869,4.272,256.12
Barcelona,1,0.614,0.288,542.74
London,1,5.35,0.337,322.21
London,2,7.551,0.142,543.05
London,1,2.169,0.144,504.48
London,2,3.505,0.653,386.65
London,2,5.763,0.489,596.44
Barcelona,1,1.934,0.419,457.09
London,0,2.032,0.221,297.04
Barcelona,1,1.659,0.426,422.42
London,1,1.437,0.246,726.5
London,2,2.051,0.448,633.83
London,2,4.301,0.21,437.92
London,1,9.114,3.836,399.59
London,0,7.757,0.111,266.94
Barcelona,1,2.846,0.535,399.14
Amsterdam,3,2.928,1.621,614.44
London,2,5.877,1.103,517.18
Amsterdam,1,2.174,0.41,538.51
London,2,3.529,0.111,457.44
Barcelona,1,0.945,0.178,416.6
London,1,9.821,0.869,271.17
London,0,3.935,0.365,360.78
Amsterdam,2,6.329,4.412,491.65
London,1,1.636,0.353,383.12
Barcelona,3,2.294,0.755,636.77
London,2,5.95,0.148,495.07
London,1,5.899,0.582,492.96
London,0,3.305,0.909,418.87
Barcelona,2,2.949,0.235,439.87
London,0,5.913,0.33,293.75
Amsterdam,2,3.81,1.203,460.71
Amsterdam,1,2.315,1.595,501.25
Amsterdam,1,1.763,1.895,375.88
London,1,5.687,0.397,478.61
Barcelona,0,3.419,0.359,486.19
London,1,4.746,0.191,501.19
Amsterdam,1,1.808,1.902,393.46
London,1,6.071,2.923,238.01
London,1,6.25,1.123,697.1
London,2,7.329,0.532,685.58
Barcelona,1,3.719,0.946,354.23
London,1,1.797,0.225,402.41
London,1,2.628,0.614,421.69
London,1,3.98,0.296,733.08
London,1,3.109,0.317,426.63
London,2,2.526,0.093,722.03
London,1,3.542,0.335,427.81
London,1,0.995,0.437,631.01
London,1,4.887,0.273,690.51
London,1,5.431,1.055,259.18
London,1,7.419,0.543,252.36
London,2,4.292,0.053,452.74
London,2,1.352,0.515,641.83
London,1,5.833,0.243,313.04
London,1,4.229,1.304,367.37
London,1,3.563,1.511,668.64
Amsterdam,2,3.53,2.097,540.62
London,1,5.876,0.768,281.99
London,1,6.244,1.916,297.28
London,0,3.84,0.493,238.48
London,2,3.051,0.915,491.54
London,1,5.8,0.434,542.58
London,1,7.156,2.254,289.75
London,1,3.279,0.894,611.96
London,1,4.931,0.428,400.53
London,1,6.446,0.111,258.24
London,1,4.489,0.3,440.74
Amsterdam,1,1.512,0.399,721.53
London,0,3.229,0.488,289.99
London,2,5.043,0.216,517.18
London,3,5.617,1.482,580.68
London,0,3.125,0.247,362.19
London,2,2.402,0.612,734.73
London,0,4.668,0.374,446.15
London,1,4.579,0.344,492.49
London,1,6.87,0.247,349.02
London,1,8.282,0.681,300.1
Amsterdam,1,4.753,0.291,352.68
London,2,15.565,5.458,348.08
London,1,4.193,0.317,432.04
London,1,3.086,0.658,361.96
London,1,9.333,0.211,361.96
Amsterdam,1,4.774,0.282,479.46
London,2,9.113,3.833,360.78
London,1,2.365,0.383,318.21
London,1,3.859,0.265,322.21
London,0,4.956,0.382,407.58
Amsterdam,1,1.668,1.797,288.71
Barcelona,1,1.138,0.258,231.34
London,1,5.178,0.539,451.09
London,2,5.521,0.366,438.16
Amsterdam,2,3.047,1.388,548.12
London,1,4.556,0.34,386.18
London,2,5.183,0.857,316.56
London,1,4.716,2.09,231.9
London,1,4.067,0.848,528.47
London,2,3.008,0.104,662.29
Barcelona,1,0.269,0.217,252.29
Amsterdam,1,6.979,0.069,368.85
London,1,4.93,0.547,491.07
Barcelona,1,1.281,0.73,485.95
Amsterdam,1,1.738,1.878,421.34
London,1,4.041,0.897,355.14
Barcelona,1,0.916,0.288,481.3
London,0,5.129,0.801,412.52
London,2,5.962,0.517,564.45
London,2,2.231,0.249,725.56
London,2,5.776,0.28,584.44
London,1,8.252,0.488,297.04
Amsterdam,2,2.819,1.321,657.56
London,1,5.887,0.128,253.53
London,1,2.018,0.252,403.35
Amsterdam,2,6.329,4.412,552.81
London,2,3.331,0.155,722.74
Amsterdam,1,4.298,0.419,383.15
London,2,3.314,0.155,426.63
London,1,4.94,0.622,387.59
Barcelona,1,3.513,0.162,489.45
London,1,3.104,0.409,322.21
London,1,2.586,0.129,412.29
London,0,7.246,0.562,377.24
Barcelona,1,1.759,0.173,645.84
London,1,5.41,2.16,559.28
London,1,6.365,0.069,357.02
London,1,4.246,0.135,521.18
London,1,0.916,0.23,456.03
London,2,4.725,2.145,468.97
London,2,5.058,0.681,413.93
London,2,5.96,0.246,540.46
London,1,6.615,1.332,297.51
London,2,17.296,5.395,502.6
London,0,4.206,0.226,219.67
London,1,2.336,0.21,338.2
London,1,4.733,0.515,232.84
London,1,2.824,0.277,405.94
London,1,7.332,2.5,284.58
Barcelona,1,2.613,0.255,509.23
London,2,4.295,0.092,621.84
Barcelona,2,2.308,0.595,514.81
Amsterdam,2,5.629,1.618,454.85
London,1,7.537,0.535,329.97
London,2,5.587,0.238,399.59
London,1,6.376,3.311,303.39
London,1,6.045,0.627,426.87
London,3,4.569,0.662,641.13
London,1,1.189,0.238,645.83
Barcelona,1,0.743,0.281,647.94
London,1,2.234,0.384,323.38
London,2,8.338,3.948,354.19
Amsterdam,2,3.154,0.602,728.8
London,1,4.862,0.727,305.75
London,2,1.284,0.209,644.42
Barcelona,2,0.468,0.249,672.38
London,2,5.94,0.378,515.53
London,0,3.386,0.456,255.42
London,0,3.849,0.317,212.61
Barcelona,2,2.829,0.526,374.94
London,0,3.961,0.103,240.36
London,1,3.075,0.67,296.57
London,1,1.136,0.303,575.27
London,1,4.71,1.086,244.83
London,2,8.288,3.408,413.7
London,1,3.767,0.321,477.9
London,2,4.295,0.092,618.55
London,1,2.546,0.452,325.97
London,1,2.155,0.654,426.63
Amsterdam,2,4.094,0.279,676.07
London,3,4.541,1.352,695.69
Amsterdam,1,1.087,0.705,428.14
Barcelona,3,2.338,0.593,552.05
London,2,3.858,0.535,452.97
Barcelona,2,2.568,0.603,381.92
London,0,2.492,0.063,603.02
London,1,3.005,0.193,362.19
Amsterdam,2,2.621,0.817,342.84
Amsterdam,3,8.164,0.676,614.44
Barcelona,1,2.387,0.227,273.23
London,1,14.176,4.929,231.9
London,0,4.428,0.289,359.37
London,2,4.129,0.277,706.04
London,1,4.011,0.675,541.17
London,1,3.325,0.604,425.46
Amsterdam,2,0.787,0.101,614.44
London,2,6.774,0.437,425.46
London,1,1.702,0.367,545.64
Amsterdam,2,4.153,0.657,700.44
London,1,0.398,0.113,673.11
Amsterdam,1,3.91,0.711,368.85
London,1,5.917,2.036,491.54
London,1,0.766,0.168,452.27
London,0,6.163,0.714,334.91
London,1,3.362,0.437,470.38
Barcelona,2,1.883,0.416,665.39
London,2,3.596,0.903,631.48
London,0,5.932,0.355,334.91
London,1,0.311,0.034,650.77
London,1,6.25,1.123,499.78
London,3,5.603,0.498,388.3
London,2,5.043,0.262,565.86
London,0,3.902,0.194,566.81
London,2,9.969,0.576,439.8
London,0,4.287,0.198,349.96
London,2,7.905,1.022,506.36
Amsterdam,1,1.729,0.496,694.58
London,1,2.7,0.391,391.12
London,2,7.295,1.121,703.69
London,2,6.087,2.028,426.87
London,0,2.709,0.244,655.71
London,0,4.091,0.712,289.99
Amsterdam,2,2.307,0.701,737.23
London,1,4.522,0.302,423.81
London,1,3.069,0.186,315.62
Barcelona,2,3.22,0.204,439.87
Barcelona,1,1.473,0.179,370.28
London,0,6.03,0.333,199.68
London,1,8.333,3.117,412.99
London,2,4.863,0.774,439.57
Amsterdam,1,3.914,1.066,128.89
Amsterdam,1,0.364,0.38,650.06
London,0,3.51,0.185,324.09
London,0,3.51,0.185,322.21
London,1,5.381,0.22,452.5
London,2,2.134,0.039,698.51
Amsterdam,2,3.564,1.358,602.02
London,1,4.825,0.627,437.92
Amsterdam,2,2.863,1.726,577.41
London,2,4.06,0.745,586.33
London,1,4.752,0.328,363.6
London,1,7.462,1.881,340.08
Amsterdam,3,4.031,2.714,649.12
Barcelona,1,1.527,0.144,358.65
London,2,9.239,0.991,478.37
London,1,7.597,1.541,302.69
Amsterdam,3,2.004,1.824,743.8
London,2,3.858,0.535,451.09
London,0,3.84,0.493,240.6
London,1,10.05,6.01,142.29
London,0,5.964,0.291,297.28
London,1,4.854,0.241,388.06
London,2,3.609,0.228,721.56
London,2,4.751,1.396,696.16
London,1,6.29,0.26,510.36
London,2,5.94,0.378,517.42
London,2,14.964,3.873,440.04
London,2,4.153,0.759,698.51
Amsterdam,1,3.03,0.911,430.25
Barcelona,2,2.297,0.352,393.33
London,1,2.769,0.245,471.79
London,2,5.002,0.231,500.01
London,1,5.08,1.264,288.58
Amsterdam,1,2.709,1.241,392.05
London,1,3.843,0.471,457.44
London,0,7.413,0.507,263.88
London,1,1.929,0.26,547.05
London,3,7.938,0.521,682.99
London,1,2.379,0.65,420.28
London,0,5.986,0.251,180.39
Amsterdam,1,3.403,0.708,319.64
Amsterdam,2,1.769,1.585,651.23
London,2,3.488,0.223,671.7
London,3,6.789,3.688,524.47
London,1,3.759,0.531,557.63
London,1,7.084,1.589,194.03
Barcelona,2,1.359,0.615,738.24
London,1,3.577,0.316,476.73
Amsterdam,1,1.425,0.133,493.99
Amsterdam,1,7.952,3.973,428.37
Amsterdam,3,2.176,1.748,614.44
London,2,6.796,2.342,297.51
London,1,5.336,0.229,286.93
London,0,4.483,0.267,222.96
London,0,4.711,0.33,405.7
Amsterdam,2,2.271,1.673,491.88
London,1,3.655,1.086,385.71
London,0,4.225,0.87,249.54
London,0,2.898,0.282,257.77
London,1,5.497,0.485,321.97
London,1,4.615,0.494,446.39
Barcelona,1,3.906,0.937,588.13
London,2,5.718,0.392,555.99
Barcelona,1,1.275,0.142,373.78
Amsterdam,1,1.909,0.699,443.61
London,1,1.192,0.293,711.21
London,1,3.218,0.224,411.58
Amsterdam,3,3.705,2.291,704.19
London,1,3.779,0.755,529.65
Amsterdam,1,3.327,1.331,378.69
London,1,2.398,0.531,472.26
London,1,6.889,0.607,322.21
London,1,7.526,1.273,431.81
Amsterdam,1,2.013,1.804,602.02
London,1,1.474,0.341,466.38
London,1,4.311,0.6,271.64
Barcelona,2,3.086,1.285,382.15
London,0,9.046,1.608,170.28
London,0,4.622,0.451,321.97
Barcelona,2,2.566,0.701,330.95
London,0,4.961,1.297,212.14
Amsterdam,1,1.591,1.514,648.89
London,1,2.498,0.325,575.51
London,2,7.57,0.62,694.98
London,1,6.075,1.76,290.69
Amsterdam,3,3.388,2.112,613.27
London,0,7.751,0.1,266.94
London,1,4.828,0.602,297.04
London,1,1.335,0.505,695.92
Barcelona,2,1.836,0.311,370.28
London,1,6.262,1.188,288.34
London,2,5.533,1.756,583.03
Amsterdam,1,4.047,1.211,307.22
London,1,5.931,0.903,278.46
London,2,3.416,0.212,649.36
London,2,10.864,6.675,323.15
London,1,7.979,0.933,280.82
London,1,7.681,0.58,204.85
Amsterdam,2,0.803,0.884,671.15
London,0,7.695,2.627,257.77
Amsterdam,1,2.078,0.208,467.04
London,1,5.097,0.702,646.53
London,2,7.991,3.498,225.31
Amsterdam,1,1.407,1.381,467.04
London,0,5.062,0.033,289.99
Amsterdam,1,5.732,0.875,196.61
London,1,8.19,1.252,474.85
London,1,9.38,0.994,360.78
London,2,9.489,1.617,457.21
London,2,14.921,4.469,341.49
London,2,4.289,0.119,694.28
London,1,7.865,2.538,239.19
London,1,5.212,0.881,552.46
Amsterdam,1,1.271,0.707,556.56
Barcelona,2,0.778,0.476,593.48
London,1,5.766,0.184,245.77
London,0,4.852,0.467,326.21
London,1,4.886,0.704,386.65
London,1,6.125,0.586,323.38
London,0,3.212,0.209,310.68
London,1,1.537,0.126,463.79
London,0,3.14,0.326,470.85
London,1,3.072,0.539,555.52
Amsterdam,1,2.758,1.661,387.13
London,1,4.259,0.889,561.87
London,2,3.655,0.242,739.67
London,1,8.636,1.049,440.98
London,3,4.488,1.969,502.6
London,1,5.995,0.208,193.56
Barcelona,2,1.676,0.311,393.09
Amsterdam,1,4.084,0.859,417.83
London,0,3.968,0.301,204.61
London,1,5.063,0.338,264.82
London,0,3.352,0.48,334.91
London,1,0.373,0.149,714.27
London,0,3.498,1.063,283.4
London,1,9.076,0.386,287.17
London,1,4.876,1.565,441.92
London,3,7.273,2.53,296.57
London,1,4.062,0.539,448.74
London,1,4.945,0.519,193.56
Amsterdam,3,2.68,1.29,515.78
Barcelona,2,1.251,0.787,691.93
London,2,7.894,2.733,355.61
Amsterdam,1,1.21,0.987,531.95
London,1,2.958,0.134,429.46
London,1,6.481,2.547,296.57
Barcelona,1,1.229,0.381,514.81
Barcelona,2,3.476,0.26,712.87
London,1,7.575,0.668,170.75
London,1,3.326,0.567,314.21
London,2,4.428,1.015,387.83
London,0,5.113,0.85,277.99
London,2,2.525,0.155,680.4
Barcelona,1,1.757,0.368,438.48
London,1,6.13,0.395,269.06
London,1,3.554,0.771,412.29
London,1,6.05,0.327,448.51
London,1,0.378,0.117,618.55
London,2,4.296,0.304,569.63
London,0,3.823,0.37,621.37
London,1,2.788,0.396,355.61
London,1,7.653,1.279,258.71
London,1,2.569,0.124,399.82
London,2,5.054,0.556,592.68
London,1,4.003,1.331,435.57
Amsterdam,1,2.825,0.987,381.04
London,0,7.56,0.485,292.34
Amsterdam,0,0.1,0.307,356.43
Amsterdam,0,1.078,0.939,430.25
London,1,6.159,2.372,380.07
London,1,7.523,0.797,468.5
London,0,3.688,0.352,232.13
London,2,5.021,0.422,541.88
Amsterdam,3,3.388,2.112,613.03
London,2,5.932,1.614,615.49
Barcelona,1,0.096,0.117,536.92
Barcelona,3,2.252,0.731,630.72
London,2,2.15,0.517,748.84
London,2,3.419,0.367,735.67
London,1,7.546,2.682,242.24
London,1,5.039,0.606,373.95
Amsterdam,1,0.531,0.147,663.65
London,1,6.532,2.314,385.47
London,2,5.633,0.334,630.31
London,1,2.356,0.295,284.58
London,1,2.2,0.517,452.74
London,1,4.03,1.072,344.08
Amsterdam,2,2.495,1.374,264.1
London,1,3.188,0.502,618.31
London,0,4.711,0.33,407.35
Amsterdam,1,2.483,0.235,552.81
London,2,4.416,0.131,413.7
London,2,5.94,0.378,517.42
Amsterdam,1,2.573,1.472,583.74
London,1,10.359,5.232,257.77
London,1,5.56,0.347,258.71
London,2,3.709,0.439,412.29
London,2,8.594,3.959,309.27
London,1,0.311,0.034,653.12
London,1,4.71,1.086,251.18
London,1,1.629,0.496,491.31
Amsterdam,1,3.781,0.92,539.22
Amsterdam,2,3.995,1.017,721.53
