city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
Amsterdam,1,1.884,0.326,1210.37,1,7.099507229505178
Amsterdam,1,2.068,0.226,485.55,1,6.187339671267998
Amsterdam,1,1.0,0.496,714.27,1,6.572660093790244
Amsterdam,2,1.026,0.863,909.47,1,6.813960949695675
Amsterdam,2,2.021,0.674,792.77,1,6.67679374673986
Amsterdam,1,2.595,1.159,405.88,1,6.008518301673809
Amsterdam,2,4.19,0.694,368.85,1,5.913097518033877
Amsterdam,1,0.915,1.014,645.37,1,6.471372095238777
Amsterdam,0,2.183,0.972,765.82,1,6.642252093251797
Amsterdam,1,1.352,1.376,581.16,1,6.366745324038831
Amsterdam,2,3.113,1.484,921.66,1,6.827260802609821
Amsterdam,0,1.066,1.135,454.85,1,6.122163808030912
Amsterdam,1,1.953,0.541,599.91,1,6.398445172905521
Amsterdam,1,2.078,0.208,467.04,1,6.148553762350757
Amsterdam,1,4.711,0.334,411.74,1,6.022817854765978
Amsterdam,1,1.363,1.388,456.03,1,6.124749034253855
Amsterdam,2,1.561,1.545,1044.69,1,6.952432233586646
Amsterdam,3,2.176,1.748,614.44,1,6.422337459150679
Amsterdam,0,0.593,0.504,423.92,1,6.051900915911813
Amsterdam,2,1.307,1.319,1007.66,1,6.916377996273022
Amsterdam,2,4.52,0.765,614.44,1,6.422337459150679
Amsterdam,1,2.733,0.812,332.06,1,5.808322653930125
Amsterdam,1,2.835,0.492,626.63,1,6.441950820863666
Amsterdam,1,0.985,0.167,737.23,1,6.604255429163259
Amsterdam,1,3.266,1.519,516.25,1,6.248526316625653
Amsterdam,2,3.746,1.29,638.81,1,6.461171257277611
Amsterdam,1,1.455,1.407,454.85,1,6.122163808030912
Amsterdam,1,4.029,0.977,384.79,1,5.955293179969806
Amsterdam,2,3.154,0.602,870.57,1,6.770296183019634
Amsterdam,2,2.702,0.623,780.35,1,6.66102319285931
Amsterdam,2,1.859,0.624,1301.53,1,7.172063805991834
Amsterdam,1,4.303,0.194,497.5,1,6.211603589401893
Amsterdam,1,1.852,0.685,405.88,1,6.008518301673809
Amsterdam,1,3.621,2.5,515.55,1,6.2471720892954545
Amsterdam,1,2.908,0.537,415.49,1,6.0318624517148205
Amsterdam,2,0.307,0.402,999.23,1,6.907985252536192
Amsterdam,1,1.41,0.925,479.23,1,6.174265155804915
Amsterdam,2,2.262,1.848,504.07,1,6.224697033530733
Amsterdam,1,1.823,1.946,448.53,1,6.108202592507742
Amsterdam,1,1.379,1.396,669.74,1,6.50838158051029
Amsterdam,2,4.033,0.977,614.67,1,6.422711105701639
Amsterdam,1,1.12,1.153,829.56,1,6.722100172078918
Amsterdam,1,3.91,0.711,368.85,1,5.913097518033877
Amsterdam,1,2.333,0.388,368.62,1,5.9124754508576105
Amsterdam,2,0.123,0.247,2199.99,1,7.6966625381267715
Amsterdam,1,1.305,1.23,589.83,1,6.381528327973316
Amsterdam,2,1.977,1.824,682.16,1,6.5267290927509904
Amsterdam,2,1.353,1.466,1049.38,1,6.956907282441741
Amsterdam,1,1.0,1.151,504.07,1,6.224697033530733
Amsterdam,2,3.572,0.194,952.83,1,6.860485458504313
Amsterdam,1,0.568,0.539,823.47,1,6.714740755649382
Amsterdam,1,1.165,0.226,1714.67,1,7.447558953862105
Amsterdam,1,1.436,0.235,1164.91,1,7.061257176967391
Amsterdam,1,2.943,0.892,576.48,1,6.358673809761614
Amsterdam,2,2.525,0.772,718.96,1,6.5791956549112784
Amsterdam,1,1.331,0.4,1014.22,1,6.92286061675774
Amsterdam,2,0.977,1.134,983.29,1,6.891920569079342
Amsterdam,1,1.332,0.271,823.47,1,6.714740755649382
Amsterdam,1,3.744,0.926,473.37,1,6.161987607909893
Amsterdam,2,0.472,0.315,934.08,1,6.8406320871258375
Amsterdam,1,3.928,1.028,540.62,1,6.294564648538119
Amsterdam,1,2.587,1.268,653.81,1,6.484345117219096
Amsterdam,3,1.575,1.201,983.29,1,6.891920569079342
Amsterdam,1,2.17,1.901,415.49,1,6.0318624517148205
Amsterdam,0,1.517,0.421,393.46,1,5.977517740975357
Amsterdam,1,3.47,2.446,399.55,1,5.992838602661126
Amsterdam,1,1.708,1.764,632.95,1,6.451970086973957
Amsterdam,2,3.81,1.203,460.71,1,6.134936988364375
Amsterdam,2,1.615,0.358,1475.17,1,7.297206174679916
Amsterdam,1,3.41,1.274,516.25,1,6.248526316625653
Amsterdam,2,2.332,1.479,651.23,1,6.480397260457409
Amsterdam,3,2.981,2.039,8130.67,1,9.003521593501809
Amsterdam,1,2.483,0.235,553.04,1,6.3172368863068975
Amsterdam,2,2.041,0.15,935.25,1,6.841882534831429
Amsterdam,1,0.61,0.23,546.72,1,6.3057642074640325
Amsterdam,1,1.669,1.495,368.85,1,5.913097518033877
Amsterdam,1,1.733,0.35,782.7,1,6.664026294058819
Amsterdam,1,3.091,0.521,430.25,1,6.06668796834557
Amsterdam,3,7.997,0.772,940.41,1,6.847378751387786
Amsterdam,1,3.543,2.428,447.59,1,6.106109330263862
Amsterdam,2,1.423,1.501,811.05,1,6.699561914620611
Amsterdam,1,2.125,0.564,491.65,1,6.199798982768484
Amsterdam,2,5.629,1.618,454.85,1,6.122163808030912
Amsterdam,1,2.746,1.179,504.07,1,6.224697033530733
Amsterdam,2,2.141,0.582,1148.97,1,7.047491134060503
Amsterdam,1,2.705,0.964,537.34,1,6.2884903308128965
Amsterdam,3,4.0,2.886,1167.48,1,7.0634590378718
Amsterdam,2,2.16,0.946,479.46,1,6.174743978327049
Amsterdam,2,10.126,0.325,288.71,1,5.668880422646936
Amsterdam,1,4.113,0.218,301.13,1,5.710857388328163
Amsterdam,3,1.852,1.954,903.38,1,6.807249626050493
Amsterdam,1,2.158,0.194,640.45,1,6.463731238695349
Amsterdam,1,3.419,2.234,649.12,1,6.477156961234975
Amsterdam,2,4.105,0.948,491.88,1,6.200265736706315
Amsterdam,1,1.9,1.636,546.95,1,6.306184041909401
Amsterdam,1,1.063,0.93,749.65,1,6.620939497858314
Amsterdam,1,2.273,2.002,310.97,1,5.742907029340251
Amsterdam,1,2.035,1.848,308.39,1,5.734602616996087
Amsterdam,2,1.089,0.562,1475.17,1,7.297206174679916
Amsterdam,0,0.319,0.499,663.65,1,6.499260586313608
Amsterdam,1,2.924,0.512,497.74,1,6.212084917877753
Amsterdam,2,2.303,0.127,682.16,1,6.5267290927509904
Amsterdam,1,3.057,0.455,675.84,1,6.517434908200426
Amsterdam,1,2.256,1.695,440.09,1,6.089248936257675
Amsterdam,2,3.526,1.148,658.73,1,6.491830660410866
Amsterdam,1,1.197,1.076,663.65,1,6.499260586313608
Amsterdam,1,2.819,1.518,510.16,1,6.236682652740503
Amsterdam,1,3.991,0.157,899.87,1,6.803360963069636
Amsterdam,1,3.513,0.889,473.13,1,6.161481545695613
Amsterdam,1,2.988,1.089,356.43,1,5.878939538766114
Amsterdam,2,1.141,1.165,1278.33,1,7.154091782372431
Amsterdam,4,1.384,0.292,1259.58,1,7.13932721149226
Amsterdam,1,2.174,0.41,538.51,1,6.290661320207592
Amsterdam,1,3.737,0.896,576.48,1,6.358673809761614
Amsterdam,2,1.735,1.643,796.52,1,6.681506912714449
Amsterdam,2,2.985,0.985,675.84,1,6.517434908200426
Amsterdam,1,0.803,0.77,798.87,1,6.684449214463371
Amsterdam,1,3.046,0.939,418.06,1,6.038014107760962
Amsterdam,1,0.517,0.292,1941.98,1,7.571978155963681
Amsterdam,1,1.714,1.727,796.52,1,6.681506912714449
Amsterdam,1,2.926,0.849,540.62,1,6.294564648538119
Amsterdam,1,3.739,0.861,362.76,1,5.896494309516755
Amsterdam,2,2.249,1.699,712.86,1,6.570686864682323
Amsterdam,1,2.25,1.691,520.0,1,6.255750041753367
Amsterdam,2,3.307,1.298,884.87,1,6.786570212977339
Amsterdam,1,1.51,1.174,378.46,1,5.938749189435987
Amsterdam,1,0.691,0.674,965.01,1,6.87317418612581
Amsterdam,2,2.86,0.952,388.3,1,5.96435025461641
Amsterdam,1,2.825,0.987,381.04,1,5.945525315166537
Amsterdam,2,0.719,0.546,1445.41,1,7.276839903330827
Amsterdam,3,2.011,0.565,755.98,1,6.629336833009172
Amsterdam,3,3.61,2.013,768.17,1,6.645312011393981
Amsterdam,2,2.055,0.779,694.35,1,6.54441531592462
Amsterdam,1,3.84,0.754,276.29,1,5.625063889944796
Amsterdam,2,0.832,0.96,1075.39,1,6.981368128582915
Amsterdam,2,1.467,1.595,860.26,1,6.758396433290939
Amsterdam,1,2.62,0.938,307.45,1,5.731559755655647
Amsterdam,1,3.327,1.331,378.69,1,5.939355130309431
Amsterdam,1,2.376,1.436,2486.58,1,7.819065629319621
Amsterdam,0,1.912,1.724,473.13,1,6.161481545695613
Amsterdam,2,1.478,1.466,491.65,1,6.199798982768484
Amsterdam,5,1.943,0.389,1812.86,1,7.503212450188475
Amsterdam,1,3.719,0.882,399.32,1,5.992264227278547
Amsterdam,2,1.164,0.455,728.8,1,6.592770524002347
Barcelona,1,1.112,0.631,532.04,1,6.278596468254282
Barcelona,2,0.694,0.358,715.2,1,6.5739594575643325
Barcelona,2,1.161,0.417,740.57,1,6.608769560358964
Barcelona,1,1.663,0.445,298.6,1,5.702448251643064
Barcelona,1,1.196,0.58,532.04,1,6.278596468254282
Barcelona,1,1.618,0.594,601.62,1,6.4012868156575555
Barcelona,2,1.068,0.784,830.87,1,6.723676178612906
Barcelona,1,0.595,0.316,451.28,1,6.114301457067044
Barcelona,1,1.197,0.455,509.23,1,6.234861604449435
Barcelona,1,0.799,0.146,631.88,1,6.450280830713141
Barcelona,1,0.876,0.334,705.89,1,6.560875066804392
Barcelona,1,0.945,0.178,416.6,1,6.034524036568429
Barcelona,1,1.757,0.368,438.48,1,6.08559220983268
Barcelona,2,1.062,0.381,958.18,1,6.8660787527870015
Barcelona,2,0.59,0.237,715.2,1,6.5739594575643325
Barcelona,2,0.665,0.336,715.2,1,6.5739594575643325
Barcelona,2,1.308,0.69,830.87,1,6.723676178612906
Barcelona,1,1.54,0.432,554.38,1,6.319652564141498
Barcelona,1,1.783,0.185,446.39,1,6.103430697442801
Barcelona,2,1.251,0.787,830.87,1,6.723676178612906
Barcelona,2,1.213,0.813,830.87,1,6.723676178612906
Barcelona,2,1.676,0.311,393.09,1,5.976579309608536
Barcelona,2,1.259,0.727,830.87,1,6.723676178612906
Barcelona,2,1.229,0.77,830.87,1,6.723676178612906
Barcelona,2,1.132,0.85,830.87,1,6.723676178612906
Barcelona,2,1.141,0.837,830.87,1,6.723676178612906
Barcelona,2,1.122,0.821,528.78,1,6.272461826031042
Barcelona,2,1.303,0.38,469.66,1,6.154135964978814
Barcelona,1,2.555,0.721,603.95,1,6.405145809987487
Barcelona,2,0.387,0.063,1038.94,1,6.946918298163461
Barcelona,1,1.072,0.328,287.2,1,5.663654683565421
Barcelona,3,2.491,0.546,937.46,1,6.844240233914205
Barcelona,3,1.88,0.216,653.76,1,6.484268756276154
Barcelona,1,2.517,0.577,481.3,1,6.178566327074926
Barcelona,3,0.889,0.4,1319.15,1,7.185500645487931
Barcelona,2,2.572,0.609,895.57,1,6.798576371424766
Barcelona,1,1.529,0.523,323.5,1,5.782285536144145
Barcelona,1,0.437,0.151,636.54,1,6.457617020162229
Barcelona,1,1.445,0.473,462.68,1,6.139194659132317
Barcelona,1,0.437,0.151,636.54,1,6.457617020162229
Barcelona,1,1.281,0.73,532.04,1,6.278596468254282
Barcelona,3,0.778,0.104,647.94,1,6.475340262507374
Barcelona,3,2.804,1.092,983.78,1,6.892418265971899
Barcelona,1,0.096,0.117,536.92,1,6.287709850220251
Barcelona,1,1.287,0.746,532.04,1,6.278596468254282
Barcelona,1,1.935,0.81,464.08,1,6.142209433800407
Barcelona,2,1.936,0.471,624.9,1,6.439190613930656
Barcelona,1,1.28,0.437,514.81,1,6.245738480618754
Barcelona,2,1.343,0.554,769.43,1,6.646948800535711
Barcelona,0,1.346,0.476,514.81,1,6.245738480618754
Barcelona,1,1.346,0.476,514.81,1,6.245738480618754
Barcelona,1,1.229,0.381,514.81,1,6.245738480618754
Barcelona,1,1.201,0.384,514.81,1,6.245738480618754
Barcelona,1,1.172,0.197,710.55,1,6.567445689129669
Barcelona,2,1.883,0.416,665.39,1,6.501875084737641
Barcelona,2,1.911,0.393,665.39,1,6.501875084737641
Barcelona,0,0.916,0.156,468.73,1,6.152158061548986
Barcelona,0,0.791,0.176,468.73,1,6.152158061548986
Barcelona,1,0.743,0.281,647.94,1,6.475340262507374
Barcelona,1,2.435,0.206,472.22,1,6.159560396637954
Barcelona,0,0.878,0.099,468.73,1,6.152158061548986
Barcelona,1,0.876,0.283,468.73,1,6.152158061548986
Barcelona,0,1.158,0.4,468.73,1,6.152158061548986
Barcelona,0,1.192,0.372,468.73,1,6.152158061548986
Barcelona,0,1.128,0.31,468.73,1,6.152158061548986
Barcelona,2,1.359,0.615,738.24,1,6.605622631417556
Barcelona,1,0.246,0.229,509.23,1,6.234861604449435
Barcelona,2,2.431,0.378,514.81,1,6.245738480618754
Barcelona,2,2.298,0.572,514.81,1,6.245738480618754
Barcelona,2,2.394,0.41,514.81,1,6.245738480618754
Barcelona,2,2.308,0.595,514.81,1,6.245738480618754
Barcelona,2,2.383,0.431,514.81,1,6.245738480618754
Barcelona,2,2.319,0.545,532.04,1,6.278596468254282
Barcelona,1,1.001,0.527,671.21,1,6.510570791705195
Barcelona,1,0.974,0.35,287.2,1,5.663654683565421
Barcelona,2,1.987,0.142,497.82,1,6.212245309233003
Barcelona,2,0.423,0.16,877.18,1,6.777851584012675
Barcelona,1,1.078,0.132,715.2,1,6.5739594575643325
Barcelona,1,1.199,0.468,925.83,1,6.831770161477587
Barcelona,2,0.509,0.237,768.26,1,6.645429013792664
Barcelona,1,0.789,0.258,372.61,1,5.923212472591758
Barcelona,2,1.808,0.284,1309.84,1,7.178423432074658
Barcelona,2,1.782,0.399,665.39,1,6.501875084737641
Barcelona,1,2.512,0.546,627.23,1,6.442906341456171
Barcelona,1,1.803,0.441,597.2,1,6.393925146195848
Barcelona,1,1.659,0.426,422.42,1,6.048364594240794
Barcelona,0,0.381,0.339,468.73,1,6.152158061548986
Barcelona,3,1.67,0.697,6086.3,1,8.713959912641688
Barcelona,3,1.635,0.646,2950.64,1,7.990116227064196
Barcelona,1,1.497,0.535,462.91,1,6.13969056789527
Barcelona,1,0.711,0.199,444.29,1,6.098725755304783
Barcelona,2,1.839,0.402,624.9,1,6.439190613930656
Barcelona,1,1.793,0.27,548.56,1,6.309117958055747
Barcelona,1,1.19,0.471,625.13,1,6.43955801727177
Barcelona,2,1.293,0.428,414.27,1,6.028928911090341
Barcelona,1,1.181,0.377,347.24,1,5.852891897244042
Barcelona,1,1.275,0.142,373.78,1,5.926339187147519
Barcelona,1,2.069,0.143,350.73,1,5.862863835813668
Barcelona,1,1.219,0.165,368.19,1,5.91131141667141
Barcelona,1,1.027,0.362,324.2,1,5.784440377673656
Barcelona,1,1.142,0.264,428.24,1,6.062016203058927
Barcelona,0,0.849,0.412,439.87,1,6.088750047408832
Barcelona,1,1.036,0.79,266.25,1,5.588184549905154
Barcelona,2,1.11,0.432,448.72,1,6.108625166881559
Barcelona,2,0.334,0.32,1249.56,1,7.131346729974308
Barcelona,2,0.745,0.051,1249.56,1,7.131346729974308
Barcelona,2,0.386,0.328,1238.16,1,7.122189009692078
Barcelona,1,0.638,0.35,395.89,1,5.983659164208323
Barcelona,2,0.518,0.313,868.11,1,6.767469699533012
Barcelona,0,1.138,0.554,532.04,1,6.278596468254282
Barcelona,1,1.139,0.654,532.04,1,6.278596468254282
Barcelona,1,1.174,0.599,532.04,1,6.278596468254282
Barcelona,3,2.503,0.554,879.51,1,6.780501285055187
Barcelona,2,1.071,0.531,532.04,1,6.278596468254282
Barcelona,2,1.544,0.34,536.92,1,6.287709850220251
Barcelona,2,2.765,1.11,497.59,1,6.21178411473109
Barcelona,0,1.144,0.702,532.04,1,6.278596468254282
Barcelona,2,1.286,0.732,532.04,1,6.278596468254282
Barcelona,3,2.401,0.462,1770.66,1,7.47967223916577
Barcelona,1,2.403,0.607,543.91,1,6.300620643411848
Barcelona,2,2.16,0.281,636.54,1,6.457617020162229
Barcelona,3,0.849,0.184,474.32,1,6.163988261421825
Barcelona,1,1.808,0.213,393.09,1,5.976579309608536
Barcelona,2,0.967,0.224,647.94,1,6.475340262507374
Barcelona,3,0.893,0.162,647.94,1,6.475340262507374
Barcelona,1,0.996,0.303,652.83,1,6.482847378829323
Barcelona,2,0.911,0.148,647.94,1,6.475340262507374
Barcelona,1,1.404,0.197,715.2,1,6.5739594575643325
Barcelona,3,1.665,0.3,977.73,1,6.8862558128689
Barcelona,2,1.82,0.393,630.72,1,6.448446258001854
Barcelona,1,2.968,0.243,1117.83,1,7.020038775412351
Barcelona,2,1.783,0.427,439.64,1,6.08822821554029
Barcelona,1,2.846,0.535,399.14,1,5.99181448587227
Barcelona,3,2.746,0.493,671.21,1,6.510570791705195
Barcelona,2,1.598,0.242,439.64,1,6.08822821554029
Barcelona,1,1.079,0.343,485.95,1,6.188161448407208
Barcelona,2,3.467,0.083,410.78,1,6.020489226148598
Barcelona,2,3.407,0.289,399.14,1,5.99181448587227
Barcelona,0,3.419,0.359,485.95,1,6.188161448407208
Barcelona,1,1.759,0.173,645.84,1,6.472098968709743
Barcelona,4,1.573,0.032,1099.45,1,7.003474466040681
Barcelona,0,0.328,0.307,433.82,1,6.074932152349245
Barcelona,2,3.32,0.171,1038.94,1,6.946918298163461
Barcelona,1,4.508,0.405,6942.77,1,8.845600133671821
Barcelona,1,4.576,0.418,6942.77,1,8.845600133671821
Barcelona,1,1.583,0.458,314.66,1,5.754665684970771
Barcelona,1,2.438,0.171,486.19,1,6.1886541907334776
Barcelona,2,2.127,0.097,937.46,1,6.844240233914205
Barcelona,1,1.473,0.179,370.28,1,5.91695649493292
Barcelona,1,3.103,0.218,485.95,1,6.188161448407208
Barcelona,2,3.011,0.298,462.68,1,6.139194659132317
Barcelona,1,2.032,0.67,564.62,1,6.337922474636114
Barcelona,2,3.22,0.204,462.68,1,6.139194659132317
Barcelona,2,2.949,0.235,462.68,1,6.139194659132317
Barcelona,2,3.179,0.252,462.68,1,6.139194659132317
Barcelona,2,0.784,0.481,844.6,1,6.740046434556028
Barcelona,1,1.63,0.107,370.28,1,5.91695649493292
Barcelona,3,2.183,0.435,532.04,1,6.278596468254282
Barcelona,2,2.072,0.921,472.46,1,6.160067431760998
Barcelona,2,4.424,0.285,161.98,1,5.093627493892074
Barcelona,1,3.177,0.862,236.23,1,5.469030134674274
Barcelona,2,3.342,0.119,914.19,1,6.819131693992412
Barcelona,2,4.251,0.717,810.16,1,6.698465321956463
Barcelona,3,2.647,1.05,509.23,1,6.234861604449435
Barcelona,3,3.392,0.163,879.74,1,6.780762463197197
Barcelona,2,3.342,0.119,1620.08,1,7.39084787276959
Barcelona,6,5.807,0.883,4467.15,1,8.404729731693601
Barcelona,1,4.783,0.629,370.28,1,5.91695649493292
Barcelona,1,2.44,0.338,574.16,1,6.35464826295954
Barcelona,2,3.255,1.554,491.77,1,6.200042533742876
Barcelona,3,2.91,1.049,497.59,1,6.21178411473109
Barcelona,2,3.903,0.939,819.47,1,6.709877346790402
Barcelona,1,3.906,0.937,588.13,1,6.3786468723710446
Barcelona,1,3.9,0.929,588.13,1,6.3786468723710446
Barcelona,2,3.764,1.119,819.47,1,6.709877346790402
Barcelona,2,3.579,1.341,451.51,1,6.114809862343305
Barcelona,2,3.432,0.192,393.79,1,5.9783539779578865
Barcelona,2,3.578,1.022,561.36,1,6.332142214211706
Barcelona,2,2.472,0.525,558.34,1,6.326757517239144
Barcelona,1,0.975,0.101,324.2,1,5.784440377673656
London,0,4.491,0.354,405.7,1,6.008075812913178
London,0,4.468,0.351,354.19,1,5.872652857568554
London,1,1.49,0.126,438.16,1,6.084863811366532
London,2,7.723,1.293,315.62,1,5.757702316645632
London,1,5.301,1.589,567.04,1,6.342191838776812
London,3,3.409,0.178,1133.85,1,7.034255762591479
London,1,3.188,0.502,618.31,1,6.428605955076688
London,1,5.368,0.465,219.2,1,5.394536224288579
London,2,4.729,0.483,538.58,1,6.290791059154479
London,0,5.806,0.148,203.67,1,5.321398925991358
London,0,3.679,0.362,226.96,1,5.429170174966798
London,3,5.35,0.376,1666.08,1,7.418828872001211
London,2,3.539,0.514,412.29,1,6.024149525725334
London,1,1.769,0.225,481.9,1,6.179809592879496
London,0,3.688,0.352,232.13,1,5.451596237889261
London,1,3.406,1.423,451.09,1,6.11388127505571
London,0,3.747,0.418,257.77,1,5.555939636278489
London,0,4.206,0.226,232.13,1,5.451596237889261
London,1,4.639,0.496,360.78,1,5.891036292273489
London,1,5.264,2.04,344.08,1,5.843776274208378
London,2,4.725,2.145,468.97,1,6.152668862879663
London,3,7.333,0.353,399.35,1,5.992339164518643
London,1,11.036,4.647,224.37,1,5.417743496030575
London,2,4.564,0.481,786.0,1,6.668228248417403
London,1,13.929,4.8,216.37,1,5.381600970684774
London,0,5.61,0.071,360.78,1,5.891036292273489
London,1,5.533,0.147,463.79,1,6.14158569067631
London,1,3.743,0.832,471.55,1,6.158143561441065
London,1,1.498,0.178,590.09,1,6.381968290075986
London,2,5.387,0.286,621.13,1,6.433149074116484
London,1,7.49,0.574,515.3,1,6.2466879918856035
London,3,4.488,1.969,502.6,1,6.221782302170192
London,2,4.024,1.098,605.85,1,6.40828164355237
London,2,0.321,0.109,1847.64,1,7.522205512592901
London,1,0.521,0.187,770.48,1,6.648310747941595
London,1,0.79,0.231,770.48,1,6.648310747941595
London,1,2.234,0.384,322.21,1,5.778302266762349
London,1,2.327,0.483,508.95,1,6.234312681696527
London,1,7.746,0.657,270.7,1,5.604698516432302
London,2,1.852,0.421,2190.08,1,7.692149851936642
London,2,5.29,1.72,257.77,1,5.555939636278489
London,1,5.262,0.064,401.94,1,5.998787667487763
London,1,6.639,1.597,238.48,1,5.478469906057152
London,1,4.792,0.65,283.4,1,5.6503816979290855
London,1,5.161,0.801,303.86,1,5.719852654833695
London,2,3.59,0.201,670.05,1,6.508843649843815
London,2,2.29,0.41,1526.85,1,7.331616797368451
London,1,4.646,0.178,268.12,1,5.5951573767845835
London,1,7.827,0.406,348.08,1,5.855301122295111
London,1,3.075,0.67,296.57,1,5.695649491426012
London,1,6.779,0.172,172.86,1,5.158250377650918
London,1,8.126,1.062,261.53,1,5.570365361215849
London,2,4.854,0.522,607.02,1,6.410207776161989
London,2,5.521,0.366,438.16,1,6.084863811366532
London,3,4.813,0.475,605.61,1,6.407886080446657
London,2,3.72,0.353,809.29,1,6.697392208282296
London,2,7.432,0.136,451.33,1,6.114412001942849
London,1,3.229,0.488,328.56,1,5.797758431447389
London,3,5.603,0.498,464.03,1,6.142101919635312
London,1,3.844,0.737,348.08,1,5.855301122295111
London,2,4.176,0.123,579.98,1,6.364716332851494
London,1,6.026,0.222,373.72,1,5.926179080409352
London,1,3.274,0.457,380.3,1,5.943586466863518
London,2,1.284,0.209,644.42,1,6.469901267671969
London,2,7.239,1.098,485.67,1,6.187586275325884
London,3,4.91,0.687,2162.33,1,7.679403980196789
London,1,1.375,0.233,690.75,1,6.539224618667035
London,1,7.852,3.754,296.57,1,5.695649491426012
London,1,5.454,1.061,360.78,1,5.891036292273489
London,0,2.898,0.282,257.77,1,5.555939636278489
London,1,2.376,0.341,960.04,1,6.86801603141312
London,2,5.581,0.807,288.58,1,5.668431597353275
London,1,1.57,0.241,560.69,1,6.330950096282171
London,0,7.485,0.646,315.62,1,5.757702316645632
London,2,8.288,3.408,413.7,1,6.027555367252336
London,0,3.06,1.074,463.79,1,6.14158569067631
London,3,8.245,4.269,599.26,1,6.3973628946877055
London,1,3.974,0.157,563.28,1,6.335550582206301
London,0,7.429,0.775,315.62,1,5.757702316645632
London,1,3.626,0.379,547.76,1,6.307661187457964
London,2,3.433,0.756,533.64,1,6.281593623202815
London,1,4.868,2.17,487.31,1,6.190950450071517
London,1,3.446,0.593,347.84,1,5.8546133643587845
London,1,9.846,0.493,242.24,1,5.494048610251909
London,0,0.438,0.122,367.37,1,5.909087867840531
London,1,3.325,0.604,425.46,1,6.055518575898088
London,2,5.452,0.335,393.24,1,5.9769598609051
London,1,5.675,0.657,296.34,1,5.694876265185204
London,0,2.431,0.08,618.55,1,6.428993408062502
London,2,7.977,0.493,572.21,1,6.351252141719494
London,1,3.974,0.157,563.28,1,6.335550582206301
London,0,6.936,0.047,190.74,1,5.256140287648851
London,2,6.96,0.861,180.39,1,5.200649409369878
London,1,1.345,0.234,541.17,1,6.295579605397315
London,2,6.077,0.314,451.09,1,6.11388127505571
London,2,4.148,0.622,463.79,1,6.14158569067631
London,1,4.077,0.498,348.08,1,5.855301122295111
London,1,4.779,2.147,231.9,1,5.450609176890295
London,1,4.25,0.273,293.75,1,5.68612753941748
London,2,2.309,0.766,686.99,1,6.53377430294399
London,2,2.335,0.208,979.33,1,6.887889249676093
London,1,10.609,2.172,281.05,1,5.642084360185986
London,2,9.867,4.791,427.81,1,6.061013930380187
London,3,7.938,0.521,682.99,1,6.527943297632638
London,2,3.682,0.677,824.57,1,6.716074056857783
London,2,6.889,1.782,457.44,1,6.1278294216284985
London,0,2.032,0.221,296.34,1,5.694876265185204
London,0,2.133,0.348,296.34,1,5.694876265185204
London,0,2.036,0.422,304.1,1,5.720639591722624
London,2,1.302,0.199,589.62,1,6.381172832603708
London,1,4.259,0.889,560.46,1,6.330540533884958
London,0,4.994,0.251,386.65,1,5.960102870664968
London,1,3.882,0.275,354.43,1,5.873328324088284
London,1,7.867,0.951,229.54,1,5.440424383172866
London,0,4.028,0.739,458.85,1,6.130900349348707
London,1,7.395,0.569,348.08,1,5.855301122295111
London,1,11.546,7.507,153.34,1,5.039157961029457
London,1,2.819,0.62,554.34,1,6.319580538788542
London,2,3.416,0.212,649.36,1,6.477526055727354
London,3,4.953,0.646,2168.91,1,7.68244097102003
London,0,2.266,0.191,288.58,1,5.668431597353275
London,1,3.239,0.723,412.29,1,6.024149525725334
London,1,3.749,1.348,373.95,1,5.926792683747398
