city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
Amsterdam,1,2.125,491.65,1,6.199798982768484
Amsterdam,2,5.629,454.85,1,6.122163808030912
Amsterdam,1,2.746,504.07,1,6.224697033530733
Amsterdam,2,2.141,1148.97,1,7.047491134060503
Amsterdam,1,2.705,537.34,1,6.2884903308128965
Amsterdam,3,4.0,1167.48,1,7.0634590378718
Amsterdam,2,2.16,479.46,1,6.174743978327049
Amsterdam,2,10.126,288.71,1,5.668880422646936
Amsterdam,1,4.113,301.13,1,5.710857388328163
Amsterdam,3,1.852,903.38,1,6.807249626050493
Amsterdam,1,2.158,640.45,1,6.463731238695349
Amsterdam,1,3.419,649.12,1,6.477156961234975
Amsterdam,2,4.105,491.88,1,6.200265736706315
Amsterdam,1,1.9,546.95,1,6.306184041909401
Amsterdam,1,1.063,749.65,1,6.620939497858314
Amsterdam,1,2.273,310.97,1,5.742907029340251
Amsterdam,1,2.035,308.39,1,5.734602616996087
Amsterdam,2,1.089,1475.17,1,7.297206174679916
Amsterdam,0,0.319,663.65,1,6.499260586313608
Amsterdam,1,2.924,497.74,1,6.212084917877753
Amsterdam,2,2.303,682.16,1,6.5267290927509904
Amsterdam,1,3.057,675.84,1,6.517434908200426
Amsterdam,1,2.256,440.09,1,6.089248936257675
Amsterdam,2,3.526,658.73,1,6.491830660410866
Amsterdam,1,1.197,663.65,1,6.499260586313608
Amsterdam,1,2.819,510.16,1,6.236682652740503
Amsterdam,1,3.991,899.87,1,6.803360963069636
Amsterdam,1,3.513,473.13,1,6.161481545695613
Amsterdam,1,2.988,356.43,1,5.878939538766114
Amsterdam,2,1.141,1278.33,1,7.154091782372431
Amsterdam,1,2.174,538.51,1,6.290661320207592
Amsterdam,1,3.737,576.48,1,6.358673809761614
Amsterdam,2,1.735,796.52,1,6.681506912714449
Amsterdam,2,2.985,675.84,1,6.517434908200426
Amsterdam,1,0.803,798.87,1,6.684449214463371
Amsterdam,1,3.046,418.06,1,6.038014107760962
Amsterdam,1,0.517,1941.98,1,7.571978155963681
Amsterdam,1,1.714,796.52,1,6.681506912714449
Amsterdam,1,2.926,540.62,1,6.294564648538119
Amsterdam,1,3.739,362.76,1,5.896494309516755
Amsterdam,2,2.249,712.86,1,6.570686864682323
Amsterdam,1,2.25,520.0,1,6.255750041753367
Amsterdam,2,3.307,884.87,1,6.786570212977339
Amsterdam,1,1.51,378.46,1,5.938749189435987
Amsterdam,1,0.691,965.01,1,6.87317418612581
Amsterdam,2,2.86,388.3,1,5.96435025461641
Amsterdam,1,2.825,381.04,1,5.945525315166537
Amsterdam,2,0.719,1445.41,1,7.276839903330827
Amsterdam,3,2.011,755.98,1,6.629336833009172
Amsterdam,3,3.61,768.17,1,6.645312011393981
Amsterdam,2,2.055,694.35,1,6.54441531592462
Amsterdam,1,3.84,276.29,1,5.625063889944796
Amsterdam,2,0.832,1075.39,1,6.981368128582915
Amsterdam,2,1.467,860.26,1,6.758396433290939
Amsterdam,1,2.62,307.45,1,5.731559755655647
Amsterdam,1,3.327,378.69,1,5.939355130309431
Amsterdam,0,1.912,473.13,1,6.161481545695613
Amsterdam,2,1.478,491.65,1,6.199798982768484
Amsterdam,1,3.719,399.32,1,5.992264227278547
Amsterdam,2,1.164,728.8,1,6.592770524002347
Barcelona,1,1.112,532.04,1,6.278596468254282
Barcelona,2,0.694,715.2,1,6.5739594575643325
Barcelona,2,1.161,740.57,1,6.608769560358964
Barcelona,1,1.663,298.6,1,5.702448251643064
Barcelona,1,1.196,532.04,1,6.278596468254282
Barcelona,1,1.618,601.62,1,6.4012868156575555
Barcelona,2,1.068,830.87,1,6.723676178612906
Barcelona,1,0.595,451.28,1,6.114301457067044
Barcelona,1,1.197,509.23,1,6.234861604449435
Barcelona,1,0.799,631.88,1,6.450280830713141
Barcelona,1,0.876,705.89,1,6.560875066804392
Barcelona,1,0.945,416.6,1,6.034524036568429
Barcelona,1,1.757,438.48,1,6.08559220983268
Barcelona,2,1.062,958.18,1,6.8660787527870015
Barcelona,2,0.59,715.2,1,6.5739594575643325
Barcelona,2,0.665,715.2,1,6.5739594575643325
Barcelona,2,1.308,830.87,1,6.723676178612906
Barcelona,1,1.54,554.38,1,6.319652564141498
Barcelona,1,1.783,446.39,1,6.103430697442801
Barcelona,2,1.251,830.87,1,6.723676178612906
Barcelona,2,1.213,830.87,1,6.723676178612906
Barcelona,2,1.676,393.09,1,5.976579309608536
Barcelona,2,1.259,830.87,1,6.723676178612906
Barcelona,2,1.229,830.87,1,6.723676178612906
Barcelona,2,1.132,830.87,1,6.723676178612906
Barcelona,2,1.141,830.87,1,6.723676178612906
Barcelona,2,1.122,528.78,1,6.272461826031042
Barcelona,2,1.303,469.66,1,6.154135964978814
Barcelona,1,2.555,603.95,1,6.405145809987487
Barcelona,2,0.387,1038.94,1,6.946918298163461
Barcelona,1,1.072,287.2,1,5.663654683565421
Barcelona,3,2.491,937.46,1,6.844240233914205
Barcelona,3,1.88,653.76,1,6.484268756276154
Barcelona,1,2.517,481.3,1,6.178566327074926
Barcelona,3,0.889,1319.15,1,7.185500645487931
Barcelona,2,2.572,895.57,1,6.798576371424766
Barcelona,1,1.529,323.5,1,5.782285536144145
Barcelona,1,0.437,636.54,1,6.457617020162229
Barcelona,1,1.445,462.68,1,6.139194659132317
Barcelona,1,0.437,636.54,1,6.457617020162229
Barcelona,1,1.281,532.04,1,6.278596468254282
Barcelona,3,0.778,647.94,1,6.475340262507374
Barcelona,3,2.804,983.78,1,6.892418265971899
Barcelona,1,0.096,536.92,1,6.287709850220251
Barcelona,1,1.287,532.04,1,6.278596468254282
Barcelona,1,1.935,464.08,1,6.142209433800407
Barcelona,2,1.936,624.9,1,6.439190613930656
Barcelona,1,1.28,514.81,1,6.245738480618754
Barcelona,2,1.343,769.43,1,6.646948800535711
Barcelona,0,1.346,514.81,1,6.245738480618754
Barcelona,1,1.346,514.81,1,6.245738480618754
Barcelona,1,1.229,514.81,1,6.245738480618754
Barcelona,1,1.201,514.81,1,6.245738480618754
Barcelona,1,1.172,710.55,1,6.567445689129669
Barcelona,2,1.883,665.39,1,6.501875084737641
Barcelona,2,1.911,665.39,1,6.501875084737641
Barcelona,0,0.916,468.73,1,6.152158061548986
Barcelona,0,0.791,468.73,1,6.152158061548986
Barcelona,1,0.743,647.94,1,6.475340262507374
Barcelona,1,2.435,472.22,1,6.159560396637954
Barcelona,0,0.878,468.73,1,6.152158061548986
Barcelona,1,0.876,468.73,1,6.152158061548986
Barcelona,0,1.158,468.73,1,6.152158061548986
Barcelona,0,1.192,468.73,1,6.152158061548986
Barcelona,0,1.128,468.73,1,6.152158061548986
Barcelona,2,1.359,738.24,1,6.605622631417556
Barcelona,1,0.246,509.23,1,6.234861604449435
Barcelona,2,2.431,514.81,1,6.245738480618754
Barcelona,2,2.298,514.81,1,6.245738480618754
Barcelona,2,2.394,514.81,1,6.245738480618754
Barcelona,2,2.308,514.81,1,6.245738480618754
Barcelona,2,2.383,514.81,1,6.245738480618754
Barcelona,2,2.319,532.04,1,6.278596468254282
Barcelona,1,1.001,671.21,1,6.510570791705195
Barcelona,1,0.974,287.2,1,5.663654683565421
Barcelona,2,1.987,497.82,1,6.212245309233003
Barcelona,2,0.423,877.18,1,6.777851584012675
Barcelona,1,1.078,715.2,1,6.5739594575643325
Barcelona,1,1.199,925.83,1,6.831770161477587
Barcelona,2,0.509,768.26,1,6.645429013792664
Barcelona,1,0.789,372.61,1,5.923212472591758
Barcelona,2,1.808,1309.84,1,7.178423432074658
Barcelona,2,1.782,665.39,1,6.501875084737641
Barcelona,1,2.512,627.23,1,6.442906341456171
Barcelona,1,1.803,597.2,1,6.393925146195848
Barcelona,1,1.659,422.42,1,6.048364594240794
Barcelona,0,0.381,468.73,1,6.152158061548986
Barcelona,1,1.497,462.91,1,6.13969056789527
Barcelona,1,0.711,444.29,1,6.098725755304783
Barcelona,2,1.839,624.9,1,6.439190613930656
Barcelona,1,1.793,548.56,1,6.309117958055747
Barcelona,1,1.19,625.13,1,6.43955801727177
Barcelona,2,1.293,414.27,1,6.028928911090341
Barcelona,1,1.181,347.24,1,5.852891897244042
Barcelona,1,1.275,373.78,1,5.926339187147519
Barcelona,1,2.069,350.73,1,5.862863835813668
Barcelona,1,1.219,368.19,1,5.91131141667141
Barcelona,1,1.027,324.2,1,5.784440377673656
Barcelona,1,1.142,428.24,1,6.062016203058927
Barcelona,0,0.849,439.87,1,6.088750047408832
Barcelona,1,1.036,266.25,1,5.588184549905154
Barcelona,2,1.11,448.72,1,6.108625166881559
Barcelona,2,0.334,1249.56,1,7.131346729974308
Barcelona,2,0.745,1249.56,1,7.131346729974308
Barcelona,2,0.386,1238.16,1,7.122189009692078
Barcelona,1,0.638,395.89,1,5.983659164208323
Barcelona,2,0.518,868.11,1,6.767469699533012
Barcelona,0,1.138,532.04,1,6.278596468254282
Barcelona,1,1.139,532.04,1,6.278596468254282
Barcelona,1,1.174,532.04,1,6.278596468254282
Barcelona,3,2.503,879.51,1,6.780501285055187
Barcelona,2,1.071,532.04,1,6.278596468254282
Barcelona,2,1.544,536.92,1,6.287709850220251
Barcelona,2,2.765,497.59,1,6.21178411473109
Barcelona,0,1.144,532.04,1,6.278596468254282
Barcelona,2,1.286,532.04,1,6.278596468254282
Barcelona,3,2.401,1770.66,1,7.47967223916577
Barcelona,1,2.403,543.91,1,6.300620643411848
Barcelona,2,2.16,636.54,1,6.457617020162229
Barcelona,3,0.849,474.32,1,6.163988261421825
Barcelona,1,1.808,393.09,1,5.976579309608536
Barcelona,2,0.967,647.94,1,6.475340262507374
Barcelona,3,0.893,647.94,1,6.475340262507374
Barcelona,1,0.996,652.83,1,6.482847378829323
Barcelona,2,0.911,647.94,1,6.475340262507374
Barcelona,1,1.404,715.2,1,6.5739594575643325
Barcelona,3,1.665,977.73,1,6.8862558128689
Barcelona,2,1.82,630.72,1,6.448446258001854
Barcelona,1,2.968,1117.83,1,7.020038775412351
Barcelona,2,1.783,439.64,1,6.08822821554029
Barcelona,1,2.846,399.14,1,5.99181448587227
Barcelona,3,2.746,671.21,1,6.510570791705195
Barcelona,2,1.598,439.64,1,6.08822821554029
Barcelona,1,1.079,485.95,1,6.188161448407208
Barcelona,2,3.467,410.78,1,6.020489226148598
Barcelona,2,3.407,399.14,1,5.99181448587227
Barcelona,0,3.419,485.95,1,6.188161448407208
Barcelona,1,1.759,645.84,1,6.472098968709743
Barcelona,0,0.328,433.82,1,6.074932152349245
Barcelona,2,3.32,1038.94,1,6.946918298163461
Barcelona,1,1.583,314.66,1,5.754665684970771
Barcelona,1,2.438,486.19,1,6.1886541907334776
Barcelona,2,2.127,937.46,1,6.844240233914205
Barcelona,1,1.473,370.28,1,5.91695649493292
Barcelona,1,3.103,485.95,1,6.188161448407208
Barcelona,2,3.011,462.68,1,6.139194659132317
Barcelona,1,2.032,564.62,1,6.337922474636114
Barcelona,2,3.22,462.68,1,6.139194659132317
Barcelona,2,2.949,462.68,1,6.139194659132317
Barcelona,2,3.179,462.68,1,6.139194659132317
Barcelona,2,0.784,844.6,1,6.740046434556028
Barcelona,1,1.63,370.28,1,5.91695649493292
Barcelona,3,2.183,532.04,1,6.278596468254282
Barcelona,2,2.072,472.46,1,6.160067431760998
Barcelona,2,4.424,161.98,1,5.093627493892074
Barcelona,1,3.177,236.23,1,5.469030134674274
Barcelona,2,3.342,914.19,1,6.819131693992412
Barcelona,2,4.251,810.16,1,6.698465321956463
Barcelona,3,2.647,509.23,1,6.234861604449435
Barcelona,3,3.392,879.74,1,6.780762463197197
Barcelona,2,3.342,1620.08,1,7.39084787276959
Barcelona,1,4.783,370.28,1,5.91695649493292
Barcelona,1,2.44,574.16,1,6.35464826295954
Barcelona,2,3.255,491.77,1,6.200042533742876
Barcelona,3,2.91,497.59,1,6.21178411473109
Barcelona,2,3.903,819.47,1,6.709877346790402
Barcelona,1,3.906,588.13,1,6.3786468723710446
Barcelona,1,3.9,588.13,1,6.3786468723710446
Barcelona,2,3.764,819.47,1,6.709877346790402
Barcelona,2,3.579,451.51,1,6.114809862343305
Barcelona,2,3.432,393.79,1,5.9783539779578865
Barcelona,2,3.578,561.36,1,6.332142214211706
Barcelona,2,2.472,558.34,1,6.326757517239144
Barcelona,1,0.975,324.2,1,5.784440377673656
London,0,4.491,405.7,1,6.008075812913178
London,0,4.468,354.19,1,5.872652857568554
London,1,1.49,438.16,1,6.084863811366532
London,2,7.723,315.62,1,5.757702316645632
London,1,5.301,567.04,1,6.342191838776812
London,3,3.409,1133.85,1,7.034255762591479
London,1,3.188,618.31,1,6.428605955076688
London,1,5.368,219.2,1,5.394536224288579
London,2,4.729,538.58,1,6.290791059154479
London,0,5.806,203.67,1,5.321398925991358
London,0,3.679,226.96,1,5.429170174966798
London,3,5.35,1666.08,1,7.418828872001211
London,2,3.539,412.29,1,6.024149525725334
London,1,1.769,481.9,1,6.179809592879496
London,0,3.688,232.13,1,5.451596237889261
London,1,3.406,451.09,1,6.11388127505571
London,0,3.747,257.77,1,5.555939636278489
London,0,4.206,232.13,1,5.451596237889261
London,1,4.639,360.78,1,5.891036292273489
London,1,5.264,344.08,1,5.843776274208378
London,2,4.725,468.97,1,6.152668862879663
London,3,7.333,399.35,1,5.992339164518643
London,1,11.036,224.37,1,5.417743496030575
London,2,4.564,786.0,1,6.668228248417403
London,1,13.929,216.37,1,5.381600970684774
London,0,5.61,360.78,1,5.891036292273489
London,1,5.533,463.79,1,6.14158569067631
London,1,3.743,471.55,1,6.158143561441065
London,1,1.498,590.09,1,6.381968290075986
London,2,5.387,621.13,1,6.433149074116484
London,1,7.49,515.3,1,6.2466879918856035
London,3,4.488,502.6,1,6.221782302170192
London,2,4.024,605.85,1,6.40828164355237
London,2,0.321,1847.64,1,7.522205512592901
London,1,0.521,770.48,1,6.648310747941595
London,1,0.79,770.48,1,6.648310747941595
London,1,2.234,322.21,1,5.778302266762349
London,1,2.327,508.95,1,6.234312681696527
London,1,7.746,270.7,1,5.604698516432302
London,2,5.29,257.77,1,5.555939636278489
London,1,5.262,401.94,1,5.998787667487763
London,1,6.639,238.48,1,5.478469906057152
London,1,4.792,283.4,1,5.6503816979290855
London,1,5.161,303.86,1,5.719852654833695
London,2,3.59,670.05,1,6.508843649843815
London,2,2.29,1526.85,1,7.331616797368451
London,1,4.646,268.12,1,5.5951573767845835
London,1,7.827,348.08,1,5.855301122295111
London,1,3.075,296.57,1,5.695649491426012
London,1,6.779,172.86,1,5.158250377650918
London,1,8.126,261.53,1,5.570365361215849
London,2,4.854,607.02,1,6.410207776161989
London,2,5.521,438.16,1,6.084863811366532
London,3,4.813,605.61,1,6.407886080446657
London,2,3.72,809.29,1,6.697392208282296
London,2,7.432,451.33,1,6.114412001942849
London,1,3.229,328.56,1,5.797758431447389
London,3,5.603,464.03,1,6.142101919635312
London,1,3.844,348.08,1,5.855301122295111
London,2,4.176,579.98,1,6.364716332851494
London,1,6.026,373.72,1,5.926179080409352
London,1,3.274,380.3,1,5.943586466863518
London,2,1.284,644.42,1,6.469901267671969
London,2,7.239,485.67,1,6.187586275325884
London,1,1.375,690.75,1,6.539224618667035
London,1,7.852,296.57,1,5.695649491426012
London,1,5.454,360.78,1,5.891036292273489
London,0,2.898,257.77,1,5.555939636278489
London,1,2.376,960.04,1,6.86801603141312
London,2,5.581,288.58,1,5.668431597353275
London,1,1.57,560.69,1,6.330950096282171
London,0,7.485,315.62,1,5.757702316645632
London,2,8.288,413.7,1,6.027555367252336
London,0,3.06,463.79,1,6.14158569067631
London,3,8.245,599.26,1,6.3973628946877055
London,1,3.974,563.28,1,6.335550582206301
London,0,7.429,315.62,1,5.757702316645632
London,1,3.626,547.76,1,6.307661187457964
London,2,3.433,533.64,1,6.281593623202815
London,1,4.868,487.31,1,6.190950450071517
London,1,3.446,347.84,1,5.8546133643587845
London,1,9.846,242.24,1,5.494048610251909
London,0,0.438,367.37,1,5.909087867840531
London,1,3.325,425.46,1,6.055518575898088
London,2,5.452,393.24,1,5.9769598609051
London,1,5.675,296.34,1,5.694876265185204
London,0,2.431,618.55,1,6.428993408062502
London,2,7.977,572.21,1,6.351252141719494
London,1,3.974,563.28,1,6.335550582206301
London,0,6.936,190.74,1,5.256140287648851
London,2,6.96,180.39,1,5.200649409369878
London,1,1.345,541.17,1,6.295579605397315
London,2,6.077,451.09,1,6.11388127505571
London,2,4.148,463.79,1,6.14158569067631
London,1,4.077,348.08,1,5.855301122295111
London,1,4.779,231.9,1,5.450609176890295
London,1,4.25,293.75,1,5.68612753941748
London,2,2.309,686.99,1,6.53377430294399
London,2,2.335,979.33,1,6.887889249676093
London,1,10.609,281.05,1,5.642084360185986
London,2,9.867,427.81,1,6.061013930380187
London,3,7.938,682.99,1,6.527943297632638
London,2,3.682,824.57,1,6.716074056857783
London,2,6.889,457.44,1,6.1278294216284985
London,0,2.032,296.34,1,5.694876265185204
London,0,2.133,296.34,1,5.694876265185204
London,0,2.036,304.1,1,5.720639591722624
London,2,1.302,589.62,1,6.381172832603708
London,1,4.259,560.46,1,6.330540533884958
London,0,4.994,386.65,1,5.960102870664968
London,1,3.882,354.43,1,5.873328324088284
London,1,7.867,229.54,1,5.440424383172866
London,0,4.028,458.85,1,6.130900349348707
London,1,7.395,348.08,1,5.855301122295111
London,1,11.546,153.34,1,5.039157961029457
London,1,2.819,554.34,1,6.319580538788542
London,2,3.416,649.36,1,6.477526055727354
London,0,2.266,288.58,1,5.668431597353275
London,1,3.239,412.29,1,6.024149525725334
London,1,3.749,373.95,1,5.926792683747398
London,1,4.625,231.9,1,5.450609176890295
London,1,6.894,318.21,1,5.765849193405734
London,1,6.932,313.04,1,5.749520366330055
London,1,4.371,592.68,1,6.386340453661878
London,1,7.778,308.1,1,5.733664849138071
London,1,1.327,468.97,1,6.152668862879663
London,1,4.71,244.83,1,5.504640240131903
London,1,4.316,770.71,1,6.648608831783123
London,1,4.875,262.94,1,5.575721804588683
London,1,2.376,882.66,1,6.78407237326956
London,2,4.471,451.09,1,6.11388127505571
London,1,3.859,322.21,1,5.778302266762349
London,2,2.504,438.16,1,6.084863811366532
London,1,2.162,484.49,1,6.185158690196904
London,0,3.971,283.4,1,5.6503816979290855
London,1,4.738,468.97,1,6.152668862879663
London,1,4.594,497.42,1,6.211443095079035
London,1,4.697,476.73,1,6.169045719345101
London,0,3.84,252.59,1,5.535718789608946
London,1,8.488,283.4,1,5.6503816979290855
London,2,2.15,748.84,1,6.61985985043823
London,1,5.759,255.18,1,5.54588032240299
London,2,2.877,889.25,1,6.791502322157887
London,1,1.582,494.6,1,6.205769149754987
London,1,3.981,372.54,1,5.923025093885461
London,1,1.688,463.79,1,6.14158569067631
London,1,1.493,494.6,1,6.205769149754987
London,0,4.389,393.0,1,5.976350909297934
London,1,1.427,714.03,1,6.5723244998557515
London,1,13.967,238.48,1,5.478469906057152
London,1,1.612,468.97,1,6.152668862879663
London,1,2.415,599.26,1,6.3973628946877055
London,0,3.232,315.62,1,5.757702316645632
London,0,3.17,289.99,1,5.673288902319859
London,2,4.336,377.71,1,5.9367707406853345
London,0,2.854,396.76,1,5.985848808322347
London,3,4.88,525.65,1,6.266536191282551
London,0,6.24,309.27,1,5.7374428861488145
London,1,4.758,266.47,1,5.589007410514122
London,0,4.428,359.6,1,5.887769310769217
London,2,4.489,719.21,1,6.579542836150314
London,1,1.599,547.76,1,6.307661187457964
London,2,1.427,997.44,1,6.906194060915182
London,2,2.183,637.6,1,6.459278280280682
London,0,4.158,248.83,1,5.520780686557383
London,1,6.002,348.08,1,5.855301122295111
London,1,1.851,715.21,1,6.573973420047142
London,1,6.964,230.72,1,5.445529746228424
London,2,7.905,659.71,1,6.493315014383689
London,1,6.14,255.18,1,5.54588032240299
London,1,3.25,437.92,1,6.084317164122599
London,1,4.796,418.87,1,6.039945139555509
London,2,4.443,493.43,1,6.203405583914198
London,1,3.927,310.68,1,5.74197702045417
London,1,4.746,501.19,1,6.218978534139727
London,1,6.215,338.91,1,5.828680876687068
London,2,7.565,457.44,1,6.1278294216284985
London,2,2.133,1056.7,1,6.963852018334007
London,2,3.807,743.67,1,6.612941167226756
London,2,2.988,735.67,1,6.60214003072033
London,1,3.917,300.34,1,5.708239195373142
London,1,4.508,309.27,1,5.7374428861488145
London,0,3.229,289.99,1,5.673288902319859
London,2,3.166,628.66,1,6.445179991164857
London,2,7.565,474.14,1,6.163609497450376
London,0,4.428,285.05,1,5.656166620714538
London,1,3.97,575.98,1,6.357807603862296
London,1,2.91,773.07,1,6.651662308776828
London,2,3.583,567.04,1,6.342191838776812
London,1,3.839,270.7,1,5.604698516432302
London,2,2.552,787.18,1,6.669726490168482
London,1,10.359,257.77,1,5.555939636278489
London,1,0.543,868.55,1,6.767975836453852
London,2,5.129,322.21,1,5.778302266762349
London,2,3.634,461.44,1,6.136516818807121
London,1,6.021,267.88,1,5.594265183416851
London,0,3.133,238.48,1,5.478469906057152
London,0,4.804,417.46,1,6.036581305911105
London,2,0.325,670.05,1,6.508843649843815
London,1,3.737,502.6,1,6.221782302170192
London,1,8.175,289.99,1,5.673288902319859
London,1,7.523,468.5,1,6.1516682986483175
London,2,3.67,514.12,1,6.244399883229928
London,3,4.789,511.54,1,6.239378756747404
London,1,2.724,507.77,1,6.231996048023419
London,2,15.448,348.08,1,5.855301122295111
London,1,14.008,322.44,1,5.7790136253325155
London,2,4.37,480.73,1,6.177383791123922
London,1,16.698,103.01,1,4.644487048365042
London,2,4.543,889.25,1,6.791502322157887
London,1,4.603,512.95,1,6.242125984458931
London,0,3.974,340.32,1,5.8328204536683845
London,1,10.721,340.08,1,5.832117053873849
London,0,4.03,322.44,1,5.7790136253325155
London,0,6.762,341.49,1,5.836242460195745
London,1,14.951,360.78,1,5.891036292273489
London,2,8.449,313.27,1,5.750252489041052
London,1,1.207,573.39,1,6.353308608111716
London,2,3.609,721.56,1,6.582800461521242
London,3,4.117,787.41,1,6.670018259114919
London,1,4.352,434.39,1,6.0762421811503815
London,3,4.541,695.69,1,6.546340548552841
London,1,5.011,293.75,1,5.68612753941748
London,1,10.571,371.13,1,5.919243255590987
London,1,3.899,372.54,1,5.923025093885461
London,1,3.279,611.96,1,6.418299680952339
London,1,1.632,592.91,1,6.386727792731549
London,1,9.114,399.59,1,5.992938460363982
London,2,8.338,354.19,1,5.872652857568554
London,1,1.483,567.04,1,6.342191838776812
London,2,5.878,451.09,1,6.11388127505571
London,0,3.94,239.89,1,5.484340397758805
London,1,3.36,489.66,1,6.1957514235718865
London,1,4.197,386.65,1,5.960102870664968
London,2,6.928,734.5,1,6.6005505400414926
London,1,6.798,345.26,1,5.84718993795093
London,1,3.708,309.27,1,5.7374428861488145
London,0,3.805,244.83,1,5.504640240131903
London,2,1.718,847.86,1,6.743894272831652
London,2,2.282,743.67,1,6.612941167226756
London,2,2.526,735.67,1,6.60214003072033
London,1,3.038,386.42,1,5.959509375866431
London,2,14.564,425.46,1,6.055518575898088
London,1,1.66,1159.72,1,7.05679578120743
London,1,1.313,578.09,1,6.361457905907893
London,1,3.714,575.98,1,6.357807603862296
London,1,7.546,242.24,1,5.494048610251909
London,1,0.378,618.55,1,6.428993408062502
London,1,5.918,350.67,1,5.862693235870121
London,1,1.389,577.15,1,6.359833350574971
London,1,4.862,310.68,1,5.74197702045417
London,2,14.058,645.59,1,6.4717123996598325
London,3,6.871,444.51,1,6.099219693348054
London,3,5.756,508.95,1,6.234312681696527
London,2,3.508,706.27,1,6.561412488325501
London,1,8.129,301.75,1,5.712907382433202
London,2,3.261,444.74,1,6.09973582239177
London,0,3.18,309.27,1,5.7374428861488145
London,2,4.236,721.56,1,6.582800461521242
London,2,8.447,1340.11,1,7.201252908254601
London,2,6.298,338.67,1,5.827974558049152
London,1,7.618,265.76,1,5.586349377764106
London,1,5.931,278.46,1,5.632859169652302
London,2,12.276,773.07,1,6.651662308776828
London,1,5.918,349.26,1,5.8586757358445185
London,2,2.077,953.69,1,6.861386680454524
London,2,3.593,537.41,1,6.2886203517092945
London,1,1.728,460.03,1,6.133463116801211
London,1,4.466,386.65,1,5.960102870664968
London,1,3.161,463.79,1,6.14158569067631
London,1,7.456,309.27,1,5.7374428861488145
London,1,3.579,506.36,1,6.2292208107900375
London,1,3.749,550.34,1,6.312351678740849
London,2,7.152,579.98,1,6.364716332851494
